video_id,captured_at,view_count,like_count,comment_count,live_broadcast_content,live_actual_start_time,live_actual_end_time,live_concurrent_viewers
6khqYTpjgCI,2026-07-17T19:04:31.186387+00:00,1410,61,11,none,2026-07-17T15:14:06Z,2026-07-17T15:31:37Z,
3eN8h-_xlJ4,2026-07-17T19:04:31.186387+00:00,288,0,0,none,,,
dQ4Q5mYVv38,2026-07-17T19:04:31.186387+00:00,743,7,0,none,,,
glBtukoqC7w,2026-07-17T19:04:31.186387+00:00,124,2,1,none,,,
XeQ60LlsXj0,2026-07-17T19:04:31.186387+00:00,815,68,0,none,,,
zfIb8h3ivt4,2026-07-17T19:04:31.186387+00:00,1237,9,0,none,,,
9Yh8XiObzmM,2026-07-17T19:04:31.186387+00:00,498,4,5,none,,,
rocN7FHW-0U,2026-07-17T19:04:31.186387+00:00,339,8,0,none,,,
uGXwAiSZ8R4,2026-07-17T19:04:31.186387+00:00,36081,1242,59,none,2026-07-17T16:00:07Z,2026-07-17T16:22:31Z,
6MohYExak8U,2026-07-17T19:04:31.186387+00:00,575,28,0,none,,,
9dA4ZJFCrBU,2026-07-17T19:04:31.186387+00:00,1212,21,0,none,,,
bihz7svTj0g,2026-07-17T19:04:31.186387+00:00,3209,50,1,none,,,
T3QpuLAaa6s,2026-07-17T19:04:31.186387+00:00,4068,33,1,none,,,
pHiSGvwRSgE,2026-07-17T19:04:31.186387+00:00,220,0,0,none,2026-07-17T03:02:24Z,2026-07-17T03:18:36Z,
9A2ZhPOAFX0,2026-07-17T19:04:31.186387+00:00,368,10,0,none,,,
9_P7ksX1-tM,2026-07-17T19:04:31.186387+00:00,57,0,0,none,,,
IbSPnidumjw,2026-07-17T19:04:31.186387+00:00,364,8,0,none,,,
jUYV5Qw6M8w,2026-07-17T19:04:31.186387+00:00,2140,31,0,none,,,
2WdflaMYw3Q,2026-07-17T19:04:31.186387+00:00,0,199,5,upcoming,,,
69dqAJ5asgU,2026-07-17T19:04:31.186387+00:00,267,17,0,none,,,
fwdCUXvK_Io,2026-07-17T19:04:31.186387+00:00,212,2,0,none,,,
t8OTtrQ9LgU,2026-07-17T19:04:31.186387+00:00,2717,29,9,none,,,
otI_UDz5zgQ,2026-07-17T19:04:31.186387+00:00,2428,92,17,none,,,
QKpZaBKKH68,2026-07-17T19:04:31.186387+00:00,62641,814,24,none,,,
wUfDliO8IiM,2026-07-17T19:04:31.186387+00:00,29905,1118,77,none,2026-07-17T14:10:06Z,2026-07-17T14:32:30Z,
gO1Y7NG8NPU,2026-07-17T19:04:31.186387+00:00,64,0,0,none,,,
CrYCln2QWfg,2026-07-17T19:04:31.186387+00:00,6213,205,4,none,,,
aX_iO_BiPh4,2026-07-17T19:04:31.186387+00:00,3827,92,1,none,,,
KcsTzsOAdhs,2026-07-17T19:04:31.186387+00:00,411,8,5,none,,,
Wff97vGkupg,2026-07-17T19:04:31.186387+00:00,5821,46,28,none,,,
u9lJD5ffEOw,2026-07-17T19:04:31.186387+00:00,1601,70,1,none,,,
6sICtkdHhLQ,2026-07-17T19:04:31.186387+00:00,222,4,1,none,,,
Llo_dT_e9Vo,2026-07-17T19:04:31.186387+00:00,35081,367,14,none,2026-07-16T16:25:51Z,2026-07-16T17:17:54Z,
HwTaYPUixYY,2026-07-17T19:04:31.186387+00:00,434,0,0,none,,,
Yb2B8LYh2MM,2026-07-17T19:04:31.186387+00:00,222438,3000,0,none,,,
wZn-gsLfSl8,2026-07-17T19:04:31.186387+00:00,195,2,1,none,,,
gX6PQb15HHw,2026-07-17T19:04:31.186387+00:00,410,4,0,none,,,
IKdlFu5nxco,2026-07-17T19:04:31.186387+00:00,113,1,1,none,,,
x6i1yvN9Vvs,2026-07-17T19:04:31.186387+00:00,235,3,1,none,,,
6enWlhhwXF0,2026-07-17T19:04:31.186387+00:00,1007,13,0,none,,,
YYpP-bLmYNc,2026-07-17T19:04:31.186387+00:00,12446,181,20,none,,,
Y6rdfMLZsko,2026-07-17T19:04:31.186387+00:00,310,1,1,none,,,
7dYzwzNqAdk,2026-07-17T19:04:31.186387+00:00,4256,85,22,none,,,
SUPqJX15fb4,2026-07-17T19:04:31.186387+00:00,53327,375,109,none,,,
ouj-6_FeWF0,2026-07-17T19:04:31.186387+00:00,36924,1444,436,none,,,
fEE3V5qwYYI,2026-07-17T19:04:31.186387+00:00,149,1,0,none,,,
w190VXqsLB8,2026-07-17T19:04:31.186387+00:00,11492,69,16,none,,,
rkAPmOXqMm8,2026-07-17T19:04:31.186387+00:00,231,10,1,none,,,
X5pAeOXHbVA,2026-07-17T19:04:31.186387+00:00,15559,149,1,none,,,
-gRxBhubSoM,2026-07-17T19:04:31.186387+00:00,0,48,8,upcoming,,,
Zn26axD83uY,2026-07-17T19:04:31.186387+00:00,419,4,0,none,,,
2Rit7mFSH74,2026-07-17T19:04:31.186387+00:00,750,9,0,none,,,
TojNJTgGTxc,2026-07-17T19:04:31.186387+00:00,23910,1494,139,none,2026-07-17T16:30:07Z,2026-07-17T16:49:15Z,
i9YbhUGRv1w,2026-07-17T19:04:31.186387+00:00,228,4,1,none,,,
rz23rbQjndI,2026-07-17T19:04:31.186387+00:00,176,1,3,none,,,
cOa5xKvGfNY,2026-07-17T19:04:31.186387+00:00,8986,622,41,none,2026-07-17T16:30:06Z,2026-07-17T16:52:12Z,
naLBmE6-RQQ,2026-07-17T19:04:31.186387+00:00,445,14,2,none,,,
GQB4ir-3R28,2026-07-17T19:04:31.186387+00:00,1240,21,30,none,,,
mYSOjGum5PI,2026-07-17T19:04:31.186387+00:00,42,1,0,none,,,
yMVSXHX9G0w,2026-07-17T19:04:31.186387+00:00,0,2,0,upcoming,,,
0l-cYdH_8s8,2026-07-17T19:04:31.186387+00:00,9925,92,17,none,,,
dr0hdOnf8U8,2026-07-17T19:04:31.186387+00:00,156,1,0,none,,,
iLND5b00o-U,2026-07-17T19:04:31.186387+00:00,4084,92,8,none,,,
FLprS5cqAE4,2026-07-17T19:04:31.186387+00:00,512,10,2,none,,,
m0Lx7DOkhgk,2026-07-17T19:04:31.186387+00:00,1129,16,0,none,,,
qPNlTm0WdnY,2026-07-17T19:04:31.186387+00:00,1001,12,0,none,,,
_m2GPROmFrg,2026-07-17T19:04:31.186387+00:00,248,3,2,none,,,
8gYw6wdFO3s,2026-07-17T19:04:31.186387+00:00,2015,15,0,none,,,
no6sgXwWwgo,2026-07-17T19:04:31.186387+00:00,284,1,0,none,,,
BAQAH2b-A5M,2026-07-17T19:04:31.186387+00:00,4144,156,49,none,2026-07-16T05:30:06Z,2026-07-16T06:20:50Z,
qDx0QpclSAw,2026-07-17T19:04:31.186387+00:00,26733,200,37,none,2026-07-17T02:20:31Z,2026-07-17T02:26:21Z,
lSKnLGn6N20,2026-07-17T19:04:31.186387+00:00,491,7,0,none,,,
U8zx508tQnI,2026-07-17T19:04:31.186387+00:00,230,3,0,none,,,
nxQu3Ojv2Vw,2026-07-17T19:04:31.186387+00:00,209,12,0,none,2026-07-17T15:40:06Z,2026-07-17T15:44:13Z,
yUYB3I6y3-o,2026-07-17T19:04:31.186387+00:00,10173,121,33,none,,,
Ee1tM2sNLyY,2026-07-17T19:04:31.186387+00:00,329,6,0,none,,,
CtCxF2boU90,2026-07-17T19:04:31.186387+00:00,16177,115,32,none,,,
zaZhrfmOzg0,2026-07-17T19:04:31.186387+00:00,48069,1195,12,none,,,
wrWukBgznJY,2026-07-17T19:04:31.186387+00:00,27559,3492,260,none,,,
OpDIukQ_7zE,2026-07-17T19:04:31.186387+00:00,199,3,1,none,,,
d8UKP1z_1Hg,2026-07-17T19:04:31.186387+00:00,269,2,0,none,,,
wBachuAXrI8,2026-07-17T19:04:31.186387+00:00,3320,100,2,none,,,
3orBNndYi2o,2026-07-17T19:04:31.186387+00:00,7014,150,16,none,,,
vLbE8hkP3JU,2026-07-17T19:04:31.186387+00:00,814,31,0,none,,,
lGabeYXLAbM,2026-07-17T19:04:31.186387+00:00,10827,89,5,none,2026-07-16T16:28:40Z,2026-07-16T17:11:11Z,
tEYpBWO1VZE,2026-07-17T19:04:31.186387+00:00,13550,81,27,none,,,
tMHW7S08hD4,2026-07-17T19:04:31.186387+00:00,3311,29,3,none,,,
9lQ3nn1wvlM,2026-07-17T19:04:31.186387+00:00,1136,56,2,none,,,
NJ7bzUkYRJc,2026-07-17T19:04:31.186387+00:00,1146,12,12,none,2026-07-17T03:50:26Z,2026-07-17T03:56:13Z,
Yn9bFs_RZ1o,2026-07-17T19:04:31.186387+00:00,375,5,0,none,2026-07-16T18:28:22Z,2026-07-16T18:31:58Z,
R9IaEziuRi4,2026-07-17T19:04:31.186387+00:00,585,20,0,none,,,
Z49pB4YN1-Y,2026-07-17T19:04:31.186387+00:00,14560,50,3,none,2026-07-17T04:56:07Z,2026-07-17T05:00:23Z,
DKhvq1vzE6E,2026-07-17T19:04:31.186387+00:00,497,14,7,none,,,
cyysDgxlsgw,2026-07-17T19:04:31.186387+00:00,1722,13,1,none,,,
SMje7ZTtC7o,2026-07-17T19:04:31.186387+00:00,933,16,4,none,,,
U5D9_aKfFnQ,2026-07-17T19:04:31.186387+00:00,39,0,1,none,,,
WpJv8MiqCME,2026-07-17T19:04:31.186387+00:00,388,3,0,none,,,
r6STIvfByso,2026-07-17T19:04:31.186387+00:00,271,3,0,none,,,
y5kQ_YsdHKw,2026-07-17T19:04:31.186387+00:00,2781,15,21,none,,,
W5YHbgAlUY8,2026-07-17T19:04:31.186387+00:00,1784,54,3,none,,,
n4qVeAZWIlY,2026-07-17T19:04:31.186387+00:00,126,2,0,none,,,
gFcvzRumecM,2026-07-17T19:04:31.186387+00:00,10809,338,48,none,2026-07-17T14:00:06Z,2026-07-17T14:26:58Z,
amrFGiVefZI,2026-07-17T19:04:31.186387+00:00,139,0,0,none,,,
7lgE9QRhh2E,2026-07-17T19:04:31.186387+00:00,295,8,0,none,,,
_7Jp6urwcqs,2026-07-17T19:04:31.186387+00:00,307,4,1,none,,,
_N9dGzofczw,2026-07-17T19:04:31.186387+00:00,313,1,1,none,,,
ToK8d3Pk5nA,2026-07-17T19:04:31.186387+00:00,104309,1280,142,none,,,
ab1UC_vh3Wc,2026-07-17T19:04:31.186387+00:00,10,0,0,none,,,
09Qey-rF2S4,2026-07-17T19:04:31.186387+00:00,506,4,1,none,,,
vDSTX97ecTU,2026-07-17T19:04:31.186387+00:00,172,0,2,none,,,
aVIEhqJD2Ws,2026-07-17T19:04:31.186387+00:00,1818,63,1,none,,,
qBDIzMUMCx0,2026-07-17T19:04:31.186387+00:00,8399,72,12,none,,,
eNd3FIx_TNw,2026-07-17T19:04:31.186387+00:00,25261,256,42,none,,,
fUMEC7O5umY,2026-07-17T19:04:31.186387+00:00,257,1,5,none,,,
Mxz-oPCQkTs,2026-07-17T19:04:31.186387+00:00,73,2,0,none,,,
Zm1j5qZHMq0,2026-07-17T19:04:31.186387+00:00,519,2,0,none,2026-07-16T05:32:17Z,2026-07-16T06:26:03Z,
A8YMgvXEyTI,2026-07-17T19:04:31.186387+00:00,316,3,0,none,2026-07-17T15:36:51Z,2026-07-17T15:41:19Z,
J7BuwajL8PY,2026-07-17T19:04:31.186387+00:00,127,1,0,none,,,
urLEp2xi-cw,2026-07-17T19:04:31.186387+00:00,323,4,0,none,,,
5ftRpmRsOp8,2026-07-17T19:04:31.186387+00:00,6037,92,17,none,,,
qIbZu28dSoQ,2026-07-17T19:04:31.186387+00:00,179,1,0,none,,,
c79sNIERgIs,2026-07-17T19:04:31.186387+00:00,912,4,0,none,,,
Zzua_SYzZTM,2026-07-17T19:04:31.186387+00:00,60,1,0,none,,,
s4HEykl2a0w,2026-07-17T19:04:31.186387+00:00,162,0,0,none,,,
dTqX9bGcRo8,2026-07-17T19:04:31.186387+00:00,0,0,0,upcoming,,,
te6YaTIn8Ac,2026-07-17T19:04:31.186387+00:00,369,4,2,none,,,
_embNUsCKbM,2026-07-17T19:04:31.186387+00:00,124,1,0,none,,,
2I61ziiOxs4,2026-07-17T19:04:31.186387+00:00,62,1,0,none,,,
F3BG44qeVCE,2026-07-17T19:04:31.186387+00:00,342,0,0,none,,,
CtagSo-Ydtw,2026-07-17T19:04:31.186387+00:00,1368,25,2,none,2026-07-16T16:30:28Z,2026-07-16T18:21:44Z,
Lj9rhzgdfMM,2026-07-17T19:04:31.186387+00:00,43555,1766,384,none,,,
DJXLWasB0xc,2026-07-17T19:04:31.186387+00:00,28146,755,6,none,,,
E8q6K2iKXj0,2026-07-17T19:04:31.186387+00:00,485,3,1,none,,,
_A66jmvmglQ,2026-07-17T19:04:31.186387+00:00,3522,96,1,none,,,
o05xfGGcblE,2026-07-17T19:04:31.186387+00:00,84999,3970,195,none,2026-07-17T14:30:06Z,2026-07-17T14:52:21Z,
R01kDq9PRyM,2026-07-17T19:04:31.186387+00:00,258,2,0,none,,,
HhcbBplx0Mo,2026-07-17T19:04:31.186387+00:00,36030,498,20,none,,,
Ltk0hVHoLiI,2026-07-17T19:04:31.186387+00:00,892,4,4,none,,,
w4N2nDyUGzE,2026-07-17T19:04:31.186387+00:00,36151,471,17,none,,,
wc3xUADg_Q4,2026-07-17T19:04:31.186387+00:00,1544,170,33,none,,,
9wCb5xv-aAU,2026-07-17T19:04:31.186387+00:00,112,0,0,none,,,
0ag2SSRYziM,2026-07-17T19:04:31.186387+00:00,106,3,1,none,,,
mvgjzh6o2Rk,2026-07-17T19:04:31.186387+00:00,2232,29,11,none,,,
zVcMSXaBGPo,2026-07-17T19:04:31.186387+00:00,83,1,0,none,,,
9iDRWHfCkMY,2026-07-17T19:04:31.186387+00:00,9129,67,15,none,2026-07-17T05:29:52Z,2026-07-17T05:33:37Z,
XyfIMbDcIZQ,2026-07-17T19:04:31.186387+00:00,22581,145,37,none,,,
y27UBuwwA5c,2026-07-17T19:04:31.186387+00:00,338,2,0,none,,,
gDnPw9j4XmY,2026-07-17T19:04:31.186387+00:00,2246,28,0,none,2026-07-16T13:00:37Z,2026-07-16T13:26:20Z,
SFhYT_PHPMI,2026-07-17T19:04:31.186387+00:00,1447,24,12,none,,,
izMcJ3xnXW8,2026-07-17T19:04:31.186387+00:00,7332,96,4,none,,,
p6aPw2dLCXQ,2026-07-17T19:04:31.186387+00:00,86306,810,43,none,2026-07-17T06:23:16Z,2026-07-17T07:17:19Z,
8vPYdyGAzPU,2026-07-17T19:04:31.186387+00:00,64540,1618,191,none,2026-07-17T16:00:06Z,2026-07-17T16:22:45Z,
9Am0bjluX54,2026-07-17T19:04:31.186387+00:00,714,23,1,none,,,
KpGzBnRfwOY,2026-07-17T19:04:31.186387+00:00,2470,56,2,none,,,
m8IwnYL6ASA,2026-07-17T19:04:31.186387+00:00,1650,32,1,none,,,
ejhzUbFO45M,2026-07-17T19:04:31.186387+00:00,1758,43,2,none,,,
dgnMK7dCtHc,2026-07-17T19:04:31.186387+00:00,0,3,3,upcoming,,,
PcLWlSdRAuQ,2026-07-17T19:04:31.186387+00:00,89506,3787,112,none,2026-07-17T15:08:51Z,2026-07-17T15:30:19Z,
TtPz_vn-_Mg,2026-07-17T19:04:31.186387+00:00,4790,57,0,none,2026-07-16T15:30:28Z,2026-07-16T16:22:10Z,
KthEH-7_Kag,2026-07-17T19:04:31.186387+00:00,970,7,6,none,,,
USEo0FvRhS8,2026-07-17T19:04:31.186387+00:00,2703,27,4,none,,,
nwf-5FK53Eo,2026-07-17T19:04:31.186387+00:00,4732,37,5,none,,,
RHI-FZM7r-Q,2026-07-17T19:04:31.186387+00:00,2247,20,6,none,,,
Y7EAFkuv5yQ,2026-07-17T19:04:31.186387+00:00,569,5,0,none,,,
kJ_osTsgsfE,2026-07-17T19:04:31.186387+00:00,5390,68,2,none,,,
eHDKCl2qS3g,2026-07-17T19:04:31.186387+00:00,5544,79,0,none,,,
x3QHK9UnZ1o,2026-07-17T19:04:31.186387+00:00,515,3,1,none,,,
DgsaQBcaawE,2026-07-17T19:04:31.186387+00:00,244,4,0,none,,,
JpqObYYcBTA,2026-07-17T19:04:31.186387+00:00,1153,23,0,none,,,
8hVT8uZq-b8,2026-07-17T19:04:31.186387+00:00,39364,596,34,none,2026-07-17T13:27:02Z,2026-07-17T14:01:31Z,
AjNKVPN96xk,2026-07-17T19:04:31.186387+00:00,2139,67,1,none,,,
tcBIA4nO42c,2026-07-17T19:04:31.186387+00:00,3215,114,3,none,,,
Xp_xG4-uQNk,2026-07-17T19:04:31.186387+00:00,1886,14,6,none,,,
ozYHEhqOMQQ,2026-07-17T19:04:31.186387+00:00,2082,42,6,none,2026-07-17T12:30:26Z,2026-07-17T12:33:19Z,
7Ba7sCSmXZ4,2026-07-17T19:04:31.186387+00:00,273,6,16,none,,,
iJUekkp3VDk,2026-07-17T19:04:31.186387+00:00,39392,729,7,none,,,
7UzuJgk2OC0,2026-07-17T19:04:31.186387+00:00,212,4,0,none,,,
JT9w6QUtuzo,2026-07-17T19:04:31.186387+00:00,21038,720,195,none,2026-07-17T15:00:06Z,2026-07-17T15:22:19Z,
Zc1BRbyE1RA,2026-07-17T19:04:31.186387+00:00,578,5,1,none,,,
SHwlDMZDdYQ,2026-07-17T19:04:31.186387+00:00,1132,23,0,none,,,
EO_Q4IFTC7E,2026-07-17T19:04:31.186387+00:00,1081,4,0,none,,,
Z0M76j6uB3U,2026-07-17T19:04:31.186387+00:00,95917,904,387,none,,,
Tnp3tratzvw,2026-07-17T19:04:31.186387+00:00,11933,733,27,none,2026-07-17T16:00:06Z,2026-07-17T16:20:15Z,
eAL7d9Uad3w,2026-07-17T19:04:31.186387+00:00,2341,17,18,none,,,
o5bTtrG3um8,2026-07-17T19:04:31.186387+00:00,1540,52,8,none,,,
4zUibW4Oy7Y,2026-07-17T19:04:31.186387+00:00,100365,3558,62,none,,,
lJuNg0GfFv8,2026-07-17T19:04:31.186387+00:00,15211,127,10,none,2026-07-17T00:55:52Z,2026-07-17T02:02:40Z,
bfAzN--4RP4,2026-07-17T19:04:31.186387+00:00,2313,35,1,none,,,
FaA2OhhAenQ,2026-07-17T19:04:31.186387+00:00,37896,283,15,none,2026-07-17T06:24:54Z,2026-07-17T07:06:53Z,
YvVrUzKEEq0,2026-07-17T19:04:31.186387+00:00,404,2,2,none,,,
FN2dBAqzNec,2026-07-17T19:04:31.186387+00:00,539,6,4,none,,,
5LmNtYie95g,2026-07-17T19:04:31.186387+00:00,7255,62,4,none,,,
azUQAzCcxkY,2026-07-17T19:04:31.186387+00:00,878,11,2,none,,,
df2Y8XOmNyk,2026-07-17T19:04:31.186387+00:00,635,28,2,none,,,
EFJSnuk_nFI,2026-07-17T19:04:31.186387+00:00,331,2,1,none,,,
JxVZMvee0HA,2026-07-17T19:04:31.186387+00:00,71,0,0,none,,,
FWXllkmIE68,2026-07-17T19:04:31.186387+00:00,4718,47,0,none,,,
ycljDV62_BM,2026-07-17T19:04:31.186387+00:00,864,11,2,none,,,
YnLuhyapyZ0,2026-07-17T19:04:31.186387+00:00,58,0,0,none,,,
zrnhmtAnmwI,2026-07-17T19:04:31.186387+00:00,3915,96,2,none,,,
3HlK4o-RXOs,2026-07-17T19:04:31.186387+00:00,2970,24,16,none,,,
1P47VAhaaZE,2026-07-17T19:04:31.186387+00:00,84902,692,139,none,2026-07-17T06:33:13Z,2026-07-17T06:37:30Z,
X6Sy-EICp1E,2026-07-17T19:04:31.186387+00:00,819,11,0,none,,,
LiqYabgKtpc,2026-07-17T19:04:31.186387+00:00,4911,67,7,none,,,
fEMdMMVQlbw,2026-07-17T19:04:31.186387+00:00,11621,500,223,none,,,
9wGHbZf-Zv8,2026-07-17T19:04:31.186387+00:00,7758,36,10,none,,,
qVteU5M5d8s,2026-07-17T19:04:31.186387+00:00,614,10,7,none,,,
vg8qOXgiu1M,2026-07-17T19:04:31.186387+00:00,82,1,0,none,,,
zfm7xojgmsE,2026-07-17T19:04:31.186387+00:00,31129,190,23,none,,,
26ZLJo2xQ2E,2026-07-17T19:04:31.186387+00:00,280,6,0,none,,,
qaoX2bCxnNU,2026-07-17T19:04:31.186387+00:00,79,0,0,none,,,
gjxXpH2BhLA,2026-07-17T19:04:31.186387+00:00,1780,17,2,none,,,
NR3gPwG1xpU,2026-07-17T19:04:31.186387+00:00,964,6,6,none,,,
HjoV1k8wLmQ,2026-07-17T19:04:31.186387+00:00,1142,16,0,none,2026-07-17T15:30:21Z,2026-07-17T16:21:35Z,
YpmlRo0vCRY,2026-07-17T19:04:31.186387+00:00,9860,222,12,none,2026-07-17T16:25:01Z,2026-07-17T17:17:48Z,
MztY5mDxyk8,2026-07-17T19:04:31.186387+00:00,50,2,0,none,,,
DKTdBj0n3ws,2026-07-17T19:04:31.186387+00:00,73,2,0,none,,,
tAE67UkyhKw,2026-07-17T19:04:31.186387+00:00,3605,40,6,none,,,
r1p4dawcmmE,2026-07-17T19:04:31.186387+00:00,2646,155,2,none,,,
b1KUeuS_QRU,2026-07-17T19:04:31.186387+00:00,116,2,0,none,,,
YWtX3y5ix0M,2026-07-17T19:04:31.186387+00:00,1992,41,0,none,2026-07-17T13:02:07Z,2026-07-17T13:26:27Z,
hIEoGy7OS84,2026-07-17T19:04:31.186387+00:00,3108,42,0,none,,,
jEugG5n6ssQ,2026-07-17T19:04:31.186387+00:00,67,2,1,none,,,
LKGaBS3neV8,2026-07-17T19:04:31.186387+00:00,475,3,3,none,,,
HsyqFv1gD8M,2026-07-17T19:04:31.186387+00:00,268,2,2,none,,,
knbRmXTdjWk,2026-07-17T19:04:31.186387+00:00,60,1,1,none,,,
PlMjOUX6CHU,2026-07-17T19:04:31.186387+00:00,13981,95,1,none,,,
dNQIXNsEdBM,2026-07-17T19:04:31.186387+00:00,143,1,0,none,,,
I89NIAgZaB8,2026-07-17T19:04:31.186387+00:00,92,0,1,none,,,
qL4X0dOAOnE,2026-07-17T19:04:31.186387+00:00,61,0,0,none,,,
aOsOPcRljXk,2026-07-17T19:04:31.186387+00:00,3817,51,4,none,,,
-LzoBh1nP7M,2026-07-17T19:04:31.186387+00:00,23706,722,11,none,2026-07-17T11:30:06Z,2026-07-17T11:36:14Z,
jnhfZ0SD9Fw,2026-07-17T19:04:31.186387+00:00,868,12,0,none,,,
5THCfAtYhqY,2026-07-17T19:04:31.186387+00:00,346,3,0,none,2026-07-17T06:38:36Z,2026-07-17T06:43:43Z,
Nz6XoOHQPoA,2026-07-17T19:04:31.186387+00:00,1,0,,none,,,
JWk4aW_TRZ0,2026-07-17T19:04:31.186387+00:00,7355,160,17,none,,,
CxBzFCfpolE,2026-07-17T19:04:31.186387+00:00,7517,190,5,none,,,
Uu1Wf3GZutE,2026-07-17T19:04:31.186387+00:00,118,3,2,none,,,
DbSN9s8z94M,2026-07-17T19:04:31.186387+00:00,326,5,2,none,,,
VRi3_2Hl2AE,2026-07-17T19:04:31.186387+00:00,1971,35,7,none,,,
mCyWsXwp2Nk,2026-07-17T19:04:31.186387+00:00,28353,263,34,none,,,
WJlUEUAxyZE,2026-07-17T19:04:31.186387+00:00,201928,5292,312,none,2026-07-17T15:00:06Z,2026-07-17T15:22:35Z,
9hRQRq51fwg,2026-07-17T19:04:31.186387+00:00,7698,175,5,none,,,
