channel_id,captured_at,subscriber_count,hidden_subscriber_count,view_count,video_count
UCQTcNhAZidy1i9wwmdgf2Lw,2026-07-17T19:09:31.339265+00:00,3240000,False,2493241455,37455
UCgnFSj7jQffD5V5m05j4dPw,2026-07-17T19:09:31.339265+00:00,3150000,False,1794920620,328074
UCRtAu8OVYVfuNZmTV-Ug0zA,2026-07-17T19:09:31.339265+00:00,2930000,False,246692518,543
UCuc40qp1ZKB_ZbDw9iml8Kg,2026-07-17T19:09:31.339265+00:00,2890000,False,1627995775,727
UCDm4BW0Q5d-zASSuRyvPGXw,2026-07-17T19:09:31.339265+00:00,2780000,False,387646573,2084
UCVd1jcy6wKFzfQ5E-Txtg-w,2026-07-17T19:09:31.339265+00:00,2440000,False,509691019,1165
UCmqflTSJ6911aCrnaWIXxsA,2026-07-17T19:09:31.339265+00:00,2370000,False,777914430,3752
UC6lDrxy3lS4LNRuuBtryqpQ,2026-07-17T19:09:31.339265+00:00,2250000,False,405927420,871
UCYFn7BOOlmL21iNJ6q5IDfg,2026-07-17T19:09:31.339265+00:00,2180000,False,729510372,398
UCOLdaAcrdzYY3ug15EuuFAg,2026-07-17T19:09:31.339265+00:00,2160000,False,848332661,104
UCMQYRNX1Fg-HJ8Ey7Z3WPrA,2026-07-17T19:09:31.339265+00:00,2130000,False,282687516,93
UCaK7Q39swdiSrp1TBgOi7QQ,2026-07-17T19:09:31.339265+00:00,2070000,False,335715993,4376
UCJsN1Mmx4GRA6sCYdfKqpSQ,2026-07-17T19:09:31.339265+00:00,1950000,False,214049793,184
UCc8W1zUTmtNqXIhOHxPIAuw,2026-07-17T19:09:31.339265+00:00,1930000,False,2038745,155
UC8irIP66QzlZNVgqe4vwN9g,2026-07-17T19:09:31.339265+00:00,1910000,False,1697907889,445
UC3C6rQHX8pkjSyOm-620k3w,2026-07-17T19:09:31.339265+00:00,1860000,False,26562730,408
UCGjZJ0TN1PlJIEwJXKNlm6w,2026-07-17T19:09:31.339265+00:00,1850000,False,191198359,1104
UCa5uVqVCpNGdqkZ4FXjpwig,2026-07-17T19:09:31.339265+00:00,1790000,False,7756644,19
UC9SnUR9ewkPk9h45L0uY6SQ,2026-07-17T19:09:31.339265+00:00,1770000,False,936912308,421
UCwKYO2L9xzLtWhSv4ncYCIA,2026-07-17T19:09:31.339265+00:00,1750000,False,170454954,678
UCtTgIrVyMl405cDQEO55AEg,2026-07-17T19:09:31.339265+00:00,1720000,False,451726393,505
UCs_mHlm5_C82W5WCIJaSMbQ,2026-07-17T19:09:31.339265+00:00,1710000,False,265800628,5637
UCJbxRq_IlWyzvB9KK0Mrs8A,2026-07-17T19:09:31.339265+00:00,1670000,False,296059446,166
UCU57IJhYK4v_XCOo4khbBxA,2026-07-17T19:09:31.339265+00:00,1670000,False,279859196,572
UCVwbUjoiTUXxeVjsxW9Kwng,2026-07-17T19:09:31.339265+00:00,1670000,False,491037198,596
UCT83ymyAGm7Gnk_4ifxjxIA,2026-07-17T19:09:31.339265+00:00,1650000,False,471127086,25673
UCcpvzu2fNDZyKkQ6tETbHLw,2026-07-17T19:09:31.339265+00:00,1620000,False,454791306,622
UCEa6e_J_Xs_GKCzG8Eq15Xw,2026-07-17T19:09:31.339265+00:00,1580000,False,563622211,145
UCc30sTBdN9LRSxEuHaXV_bQ,2026-07-17T19:09:31.339265+00:00,1560000,False,651787033,47279
UCw6-MbidLyoWQlvb9FFz5xQ,2026-07-17T19:09:31.339265+00:00,1560000,False,1249798952,236
UCkuoWSLw-SNu8dvVCU0MjMQ,2026-07-17T19:09:31.339265+00:00,1510000,False,246577637,207
UCfYQW_0xEVwKfePgWRxTYhg,2026-07-17T19:09:31.339265+00:00,1480000,False,391182440,462
UC2sO_F_Ky4LIAUtSJYXqBDA,2026-07-17T19:09:31.339265+00:00,1470000,False,756178956,14881
UCEUSUxrhCt4n0Pp9WB7q7-w,2026-07-17T19:09:31.339265+00:00,1460000,False,91654806,1882
UC95VofaZiQPFwRMaqPhLc0w,2026-07-17T19:09:31.339265+00:00,1450000,False,500670019,927
UCqShCHSDvCBKDN_GAsnLJmQ,2026-07-17T19:09:31.339265+00:00,1440000,False,132647318,1002
UCYf829WTg8Cpx_a-cPtgSQQ,2026-07-17T19:09:31.339265+00:00,1380000,False,1289248828,2275
UCJPorwyXP29nZW95Gh-nrsw,2026-07-17T19:09:31.339265+00:00,1360000,False,248058303,100
UCu3jIK2NBSXc0_YaFqEuIrg,2026-07-17T19:09:31.339265+00:00,1330000,False,244090674,1092
UCNFDDKoTezuSWbIjjHA76xQ,2026-07-17T19:09:31.339265+00:00,1320000,False,751459801,1340
UC2gpLSHUrXCbWiaBwstZsjg,2026-07-17T19:09:31.339265+00:00,1280000,False,166941473,918
UCnPp3f0r4BywxwgAJqaH6QQ,2026-07-17T19:09:31.339265+00:00,1250000,False,1101179202,5568
UCe13xXtdfx_n0_z1qeXV6_g,2026-07-17T19:09:31.339265+00:00,1250000,False,663600150,3935
UCsiJNM6kab7pDU6OnsskjAg,2026-07-17T19:09:31.339265+00:00,1230000,False,68521792,299
UCGN3TM5lZQ1DAvMwI1LIc8Q,2026-07-17T19:09:31.339265+00:00,1230000,False,124676212,1382
UCrVkiG6Tt5y-yNjFOOGdb3Q,2026-07-17T19:09:31.339265+00:00,1230000,False,222547822,808
UCZWbuCJ-SV3QpxRvgEXGByQ,2026-07-17T19:09:31.339265+00:00,1230000,False,569085860,307
UCU5WmQA3Ur1Yriw5pMqoBNQ,2026-07-17T19:09:31.339265+00:00,1230000,False,92720740,256
UCEuz_HGv5er0LZsztjO4g5Q,2026-07-17T19:09:31.339265+00:00,1210000,False,1315,110
UCu_V8lfzyGspxP-LNFowW9w,2026-07-17T19:09:31.339265+00:00,1200000,False,557518845,768
UCu7cGbQEMgGk8TD0ZYucM5g,2026-07-17T19:09:31.339265+00:00,1190000,False,214872822,6437
UCtZO2c3i1PrtwyeaxaIYHKA,2026-07-17T19:09:31.339265+00:00,1180000,False,799506703,842
UCvsksEXBnVKBj0QiQ6cnTdw,2026-07-17T19:09:31.339265+00:00,1180000,False,1197479925,314
UC0RX5hQE6UpHTjfub4NZSPg,2026-07-17T19:09:31.339265+00:00,1180000,False,236487239,1193
UCHwfjlJXhLKCNsuw2VXr6ig,2026-07-17T19:09:31.339265+00:00,1170000,False,61986931,314
UC7OJJA9sk3SCcatYvhC1_cg,2026-07-17T19:09:31.339265+00:00,1160000,False,248257518,277
UCGB1U55Jf7bp7knbUhCCTMA,2026-07-17T19:09:31.339265+00:00,1160000,False,506751120,67664
UCbkMFGQ_RWIf0OiYeOpf6Ng,2026-07-17T19:09:31.339265+00:00,1160000,False,31241870,294
UCNbM4dl9kN5KDpmDdAW6zOg,2026-07-17T19:09:31.339265+00:00,1150000,False,185305694,1102
UCTcATaNqlaCF4zkZp29BJRQ,2026-07-17T19:09:31.339265+00:00,1150000,False,155562735,134
UC9sglGVfDEqPRb-AJgE4r1g,2026-07-17T19:09:31.339265+00:00,1150000,False,250173657,3784
UCAH7R88V7gz7RqJv78nNOzg,2026-07-17T19:09:31.339265+00:00,1130000,False,349461763,11595
UCjjl50eFDiwDAWeGLvQqMiA,2026-07-17T19:09:31.339265+00:00,1130000,False,63059815,223
UCbLcppYDPaXh-SLaYadLJ2g,2026-07-17T19:09:31.339265+00:00,1130000,False,286234444,819
UCOB66xjgJe-D8jq7579BOwA,2026-07-17T19:09:31.339265+00:00,1120000,False,401046754,506
UCVz1bXiY1pz6Fz_Osm0YYBA,2026-07-17T19:09:31.339265+00:00,1120000,False,231069100,1699
UC6MkngMDyobFNaXOZR0ukyQ,2026-07-17T19:09:31.339265+00:00,1120000,False,1155542551,2861
UCoQOQFHBsBAhobpI8NradTA,2026-07-17T19:09:31.339265+00:00,1110000,False,38915606,561
UCGwSu8n08wtb7RVacaPs9Tw,2026-07-17T19:09:31.339265+00:00,1100000,False,693128879,1632
UC_dr25YJaGIFQtA8D0RTjOQ,2026-07-17T19:09:31.339265+00:00,1090000,False,307006671,976
UCVpjudnF83VEmqVBLNG1rbg,2026-07-17T19:09:31.339265+00:00,1040000,False,81690440,499
UCfdBd-9WWZUv1h7d80Omy8g,2026-07-17T19:09:31.339265+00:00,1040000,False,177104647,829
UCdvzidU6j1UdUBhaEw-LLuQ,2026-07-17T19:09:31.339265+00:00,1040000,False,157044719,2779
UCvoMClO68wGoV5Fvu0KRiqA,2026-07-17T19:09:31.339265+00:00,1030000,False,167797790,1909
UCcbOsE5_4LEjtQi8X2PFxDw,2026-07-17T19:09:31.339265+00:00,1030000,False,356312906,12655
UC0RxmX79uHOBvSKKYAQ7Axg,2026-07-17T19:09:31.339265+00:00,1000000,False,233717551,684
UCwrJnrHM2qRjjiSVk1nlx4Q,2026-07-17T19:09:31.339265+00:00,1010000,False,335588235,902
UCKEKf35apTUvSLs-c1DCekw,2026-07-17T19:09:31.339265+00:00,998000,False,45001072,1203
UCBW2dlXYPIVLwuNQw9aVu-A,2026-07-17T19:09:31.339265+00:00,996000,False,86143830,1076
UCFV00xQSCQSKvWRXgearMzg,2026-07-17T19:09:31.339265+00:00,993000,False,102185175,1232
UC9Slp55-nJIx-q1g_TJEY3Q,2026-07-17T19:09:31.339265+00:00,993000,False,531424428,571
UCdJppX3uAMFMvCTuE9qCowg,2026-07-17T19:09:31.339265+00:00,990000,False,137352425,500
UCppSNX9SEvI6TM1U0GLGQyA,2026-07-17T19:09:31.339265+00:00,977000,False,126539667,1426
UCYM-FoL4inC91SfFcoUpWJQ,2026-07-17T19:09:31.339265+00:00,976000,False,35756322,460
UCp1NZ1G3fkJCgh6eNZ7MG6w,2026-07-17T19:09:31.339265+00:00,934000,False,182698886,84
UCF3FOALs3bDzcdfW0xdYbSA,2026-07-17T19:09:31.339265+00:00,931000,False,119065046,80
UCIoyIVPZEfC2p0dQwAxGiEw,2026-07-17T19:09:31.339265+00:00,926000,False,706202225,1560
UC0CXMeU0432EMgBnlBaY_yA,2026-07-17T19:09:31.339265+00:00,924000,False,115822221,3276
UCKA7SQOUkD1_z5lr016Q70w,2026-07-17T20:05:11.534945+00:00,10900000,False,5118322397,755
UCRDDfbYPHX_GUJ4lcQYTc8A,2026-07-17T20:05:11.534945+00:00,6550000,False,6081864555,33954
UCJA-NQ4MtcRIog66wziD8fA,2026-07-17T20:05:11.534945+00:00,5740000,False,1614844778,4082
UCaIc6SgS90ud_RgMSC6hW_w,2026-07-17T20:05:11.534945+00:00,5300000,False,4377106646,12023
UCOtYyt7W5PmPnwQjWWF_Z-Q,2026-07-17T20:05:11.534945+00:00,5290000,False,4144619150,57691
UCn0XmAUFv6d2tofMFEesSNw,2026-07-17T20:05:11.534945+00:00,4200000,False,3444705354,22538
UCrHB06pIp3WAlyBo30OAdvg,2026-07-17T20:05:11.534945+00:00,4190000,False,145382378,1958
UCh9qXeL8eP3Txra2908xksg,2026-07-17T20:05:11.534945+00:00,4050000,False,883992229,1572
UCGkzF25IZBE1SF9ykM64xEA,2026-07-17T20:05:11.534945+00:00,3890000,False,629758570,119
UCCK3OZi788Ok44K97WAhLKQ,2026-07-17T20:05:11.534945+00:00,3870000,False,2587749001,180979
UCckltLEhFLv8Xz_lQhYfwmg,2026-07-17T20:05:11.534945+00:00,3760000,False,2722344650,163923
UC4UaWbUUwVvCxWNqhb4f16Q,2026-07-17T20:05:11.534945+00:00,3330000,False,628551076,2778
UCQTcNhAZidy1i9wwmdgf2Lw,2026-07-17T20:05:11.534945+00:00,3240000,False,2493241455,37455
UCgnFSj7jQffD5V5m05j4dPw,2026-07-17T20:05:11.534945+00:00,3150000,False,1794920620,328074
UCRtAu8OVYVfuNZmTV-Ug0zA,2026-07-17T20:05:11.534945+00:00,2930000,False,246692518,543
UCuc40qp1ZKB_ZbDw9iml8Kg,2026-07-17T20:05:11.534945+00:00,2890000,False,1627995775,727
UCDm4BW0Q5d-zASSuRyvPGXw,2026-07-17T20:05:11.534945+00:00,2780000,False,387646573,2084
UCVd1jcy6wKFzfQ5E-Txtg-w,2026-07-17T20:05:11.534945+00:00,2440000,False,509691019,1165
UCmqflTSJ6911aCrnaWIXxsA,2026-07-17T20:05:11.534945+00:00,2370000,False,777914430,3752
UC6lDrxy3lS4LNRuuBtryqpQ,2026-07-17T20:05:11.534945+00:00,2250000,False,405927420,871
UCYFn7BOOlmL21iNJ6q5IDfg,2026-07-17T20:05:11.534945+00:00,2180000,False,729510372,398
UCOLdaAcrdzYY3ug15EuuFAg,2026-07-17T20:05:11.534945+00:00,2160000,False,848332661,104
UCMQYRNX1Fg-HJ8Ey7Z3WPrA,2026-07-17T20:05:11.534945+00:00,2130000,False,282687516,93
UCaK7Q39swdiSrp1TBgOi7QQ,2026-07-17T20:05:11.534945+00:00,2070000,False,335715993,4376
UCJsN1Mmx4GRA6sCYdfKqpSQ,2026-07-17T20:05:11.534945+00:00,1950000,False,214049793,184
UCc8W1zUTmtNqXIhOHxPIAuw,2026-07-17T20:05:11.534945+00:00,1930000,False,2038745,155
UC8irIP66QzlZNVgqe4vwN9g,2026-07-17T20:05:11.534945+00:00,1910000,False,1697907889,445
UC3C6rQHX8pkjSyOm-620k3w,2026-07-17T20:05:11.534945+00:00,1860000,False,26562730,408
UCGjZJ0TN1PlJIEwJXKNlm6w,2026-07-17T20:05:11.534945+00:00,1850000,False,191198359,1104
UCa5uVqVCpNGdqkZ4FXjpwig,2026-07-17T20:05:11.534945+00:00,1790000,False,7756644,19
UC9SnUR9ewkPk9h45L0uY6SQ,2026-07-17T20:05:11.534945+00:00,1770000,False,936912308,421
UCwKYO2L9xzLtWhSv4ncYCIA,2026-07-17T20:05:11.534945+00:00,1750000,False,170454954,678
UCtTgIrVyMl405cDQEO55AEg,2026-07-17T20:05:11.534945+00:00,1720000,False,451726393,505
UCs_mHlm5_C82W5WCIJaSMbQ,2026-07-17T20:05:11.534945+00:00,1710000,False,265800628,5637
UCJbxRq_IlWyzvB9KK0Mrs8A,2026-07-17T20:05:11.534945+00:00,1670000,False,296059446,166
UCU57IJhYK4v_XCOo4khbBxA,2026-07-17T20:05:11.534945+00:00,1670000,False,279859196,572
UCVwbUjoiTUXxeVjsxW9Kwng,2026-07-17T20:05:11.534945+00:00,1670000,False,491037198,596
UCT83ymyAGm7Gnk_4ifxjxIA,2026-07-17T20:05:11.534945+00:00,1650000,False,471127086,25673
UCcpvzu2fNDZyKkQ6tETbHLw,2026-07-17T20:05:11.534945+00:00,1620000,False,454791306,622
UCEa6e_J_Xs_GKCzG8Eq15Xw,2026-07-17T20:05:11.534945+00:00,1580000,False,563622211,145
UCc30sTBdN9LRSxEuHaXV_bQ,2026-07-17T20:05:11.534945+00:00,1560000,False,651787033,47279
UCw6-MbidLyoWQlvb9FFz5xQ,2026-07-17T20:05:11.534945+00:00,1560000,False,1249798952,236
UCkuoWSLw-SNu8dvVCU0MjMQ,2026-07-17T20:05:11.534945+00:00,1510000,False,246577637,207
