horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
7,45,119,GIDf36I95qA,UCmrLu4r89ykOzmtmbAeEklA,3.0,311.0,850.8116704943354,log_squared_filtered,raw_absolute
7,46,120,RRj229U_v3I,UCckltLEhFLv8Xz_lQhYfwmg,1.0,336.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,47,123,AhnjUKn-uGU,UCckltLEhFLv8Xz_lQhYfwmg,1.0,5834.0,2413.718020746432,log_squared_filtered,raw_absolute
7,49,132,edg0TfQgaJw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1900.0,3248.2769190507433,log_squared_filtered,raw_absolute
7,50,134,ApUQOS7Z6gM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,161.0,1575.2487692295852,log_squared_filtered,raw_absolute
7,51,135,P9u8rLh2Dyw,UCdl01jabKqzbe0XoZmn1y9A,2.0,9.0,276.4594743792512,log_squared_filtered,raw_absolute
7,54,147,XuDwSYeUOeI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1959.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,56,155,37rKWbgiRJM,UChrXmunslU0Xg7MVsJs5Kkg,3.0,409.0,342.10378998864854,log_squared_filtered,raw_absolute
7,57,161,r9hSBqOKzAw,UCckltLEhFLv8Xz_lQhYfwmg,1.0,9276.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,59,170,JWi-8jsMA4Y,UCckltLEhFLv8Xz_lQhYfwmg,1.0,5506.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,60,173,z41pnlrcuvI,UCsuLESGzpaFQptadrVNH4Ow,5.0,60.0,454.18381703205955,log_squared_filtered,raw_absolute
7,61,176,Yw82dOmf5Cw,UCIKg0Ev6Vq2M7hU7bL_jHFQ,3.0,345.0,3095.0814579419684,log_squared_filtered,raw_absolute
7,63,183,oOBjwMZehwk,UCXm0FsS7PXy0w5HeOkYMi7Q,4.0,5381.0,2701.4262826844392,log_squared_filtered,raw_absolute
7,64,185,Sh_9nv_rvNY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,233.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,65,188,XYEnGFv5wtM,UCCK3OZi788Ok44K97WAhLKQ,2.0,4141.0,2168.612683525381,log_squared_filtered,raw_absolute
7,67,193,sYtFBm2Y-_4,UCCK3OZi788Ok44K97WAhLKQ,2.0,13402.0,2184.664314364148,log_squared_filtered,raw_absolute
7,68,194,0OVd7urXxhE,UCFjPN4qKreAn3tB36QMYiRA,2.0,62971.0,7645.4785951530275,log_squared_filtered,raw_absolute
7,69,197,dz6LQ0HvYIY,UCr5BVR_ePEz_9V-KF5rSEmQ,2.0,85.0,1801.8763972808326,log_squared_filtered,raw_absolute
7,71,199,XIAf3a0_c1M,UCCK3OZi788Ok44K97WAhLKQ,2.0,907.0,18091.040103784304,log_squared_filtered,raw_absolute
7,72,200,DYNzoc2eT5I,UCckltLEhFLv8Xz_lQhYfwmg,1.0,14872.0,3486.4699209880805,log_squared_filtered,raw_absolute
7,73,203,39oZSrrp2YA,UCPZ5BVdQNI36_gBwBLhPUiQ,2.0,1111.0,5511.999744871361,log_squared_filtered,raw_absolute
7,75,205,HJY_eNiGXoQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,6864.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,76,207,hWUKqVd5IEk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,393.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,77,210,Sb2X_73yZAk,UCckltLEhFLv8Xz_lQhYfwmg,1.0,568.0,1266.1841022417996,log_squared_filtered,raw_absolute
7,80,217,EBlt7GMT6xM,UCCK3OZi788Ok44K97WAhLKQ,2.0,601.0,2168.7797743089477,log_squared_filtered,raw_absolute
7,81,219,gMktZtpo0KU,UCh9qXeL8eP3Txra2908xksg,4.0,18967.0,13807.543964111965,log_squared_filtered,raw_absolute
7,82,224,XHKW8_wSv4U,UCrXH3bjqSAndzb72KkauIrg,4.0,6254.0,3041.133193279385,log_squared_filtered,raw_absolute
7,84,234,N-EtW7oHEK8,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,233.0,5309.32479128417,log_squared_filtered,raw_absolute
7,85,235,JU1iKif-JeQ,UCDWDuArgzMjvihWp47GYzKw,5.0,4.0,510.49474091021585,log_squared_filtered,raw_absolute
7,86,236,mhT1-Wktt7I,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,95169.0,9876.147188245985,log_squared_filtered,raw_absolute
7,87,237,T-q0O73upYo,UCkuoWSLw-SNu8dvVCU0MjMQ,5.0,996849.0,24162.31168837258,log_squared_filtered,raw_absolute
7,88,239,-C72gb14swA,UCgnFSj7jQffD5V5m05j4dPw,4.0,28619.0,1242.8789244460245,log_squared_filtered,raw_absolute
7,89,240,0OfqQx34XP0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3153.0,1524.7854654354703,log_squared_filtered,raw_absolute
7,90,241,TErrOZjsbmo,UCgnFSj7jQffD5V5m05j4dPw,4.0,181065.0,2821.191381554599,log_squared_filtered,raw_absolute
7,91,243,jXiiZMGeXOc,UC324VVhYKykBv01GecF4aYg,4.0,39.0,64.31183809002276,log_squared_filtered,raw_absolute
7,92,244,6WgWBVAsVlA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1242.0,1534.982560607995,log_squared_filtered,raw_absolute
7,94,255,amSVTmrDTG0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1339.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,95,257,sHCxXs9TG50,UC9y7Wh-inBLM44vBwc9MGJg,3.0,12115.0,1534.9383825384384,log_squared_filtered,raw_absolute
7,96,259,0wkYURaRs5Y,UCwt4zdWrmnBpglCHb1ArREA,4.0,52028.0,1318.9858037721035,log_squared_filtered,raw_absolute
7,97,261,pwB9TP8CFIY,UCrFbaY86Z23fi-CaEzjN5sQ,1.0,31593.0,985.8180411759755,log_squared_filtered,raw_absolute
7,98,262,IWmeIhTBdY8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,134.0,1266.1841022417996,log_squared_filtered,raw_absolute
7,101,267,Rzzi5LFHEMk,UCYUP6SDCTNY98NmtYDYxm8A,3.0,63.0,837.1250794198576,log_squared_filtered,raw_absolute
7,102,271,_e4VZET6IgY,UCckltLEhFLv8Xz_lQhYfwmg,1.0,4018.0,1597.9570965935472,log_squared_filtered,raw_absolute
7,103,273,EC35TZs4Bz4,UCCK3OZi788Ok44K97WAhLKQ,2.0,75077.0,2138.9789533223993,log_squared_filtered,raw_absolute
7,104,274,dNHtn-VlBLo,UCF11-Puqxb0jdeWNc7F_Fcw,3.0,39.0,641.3356331099416,log_squared_filtered,raw_absolute
7,105,275,Ynr4nLUUP30,UCckltLEhFLv8Xz_lQhYfwmg,1.0,109.0,1673.5882933153518,log_squared_filtered,raw_absolute
7,106,276,lwKqltq4r7w,UCckltLEhFLv8Xz_lQhYfwmg,1.0,4938.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,108,280,UfohCoiI3y8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,127.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,109,282,_JYwgxdrxH4,UCz6Vvy2SaWKbJLEeqosraCw,2.0,3298.0,595.843285343598,log_squared_filtered,raw_absolute
7,110,285,x5EFgHvmzF0,UCJ44oEtQ4TUPUbVS6hLI9Hw,2.0,233.0,953.368389789173,log_squared_filtered,raw_absolute
7,111,286,acBZnr0tUDM,UCc30sTBdN9LRSxEuHaXV_bQ,5.0,3694.0,7116.281172183805,log_squared_filtered,raw_absolute
7,112,290,qBQVJoRHS3U,UCcrsFwwoMvcXYpJ0XldIlVQ,5.0,16830.0,3633.252517410625,log_squared_filtered,raw_absolute
7,113,293,7Ae-L35Kb34,UCAH7R88V7gz7RqJv78nNOzg,5.0,648.0,2715.747410059546,log_squared_filtered,raw_absolute
7,115,300,U3xI-iy7IOw,UCCK3OZi788Ok44K97WAhLKQ,2.0,642.0,2032.7843682963196,log_squared_filtered,raw_absolute
7,116,303,rr5WyPQzgLk,UC_Urg845xBIOarYXBx_Ko2w,4.0,2353.0,964.014521247341,log_squared_filtered,raw_absolute
7,117,304,IxYxqYGOELc,UCkzFXIie723z4vsYAMsMGsg,5.0,1753.0,904.3726337574411,log_squared_filtered,raw_absolute
7,118,309,T-yJUXq049I,UCbkAklUqbCi69K8xQdbe48A,5.0,866.0,2440.627187642584,log_squared_filtered,raw_absolute
7,119,312,ULGpgL8073Y,UC_d3UQ1v8KP1JNFOBmV63xA,4.0,1036.0,3666.952384442649,log_squared_filtered,raw_absolute
7,120,318,ywsjeIrPRms,UCcijXxFzSXgoM6q9cCtT9PA,5.0,142.0,1184.460315870323,log_squared_filtered,raw_absolute
7,121,319,EeZ07eVdVP0,UCCK3OZi788Ok44K97WAhLKQ,2.0,759.0,2050.986962839621,log_squared_filtered,raw_absolute
7,123,323,c63k0g_1DiE,UCyrW9aDENkU6G6URdVFwB9g,5.0,203.0,815.2158323319146,log_squared_filtered,raw_absolute
7,124,326,dM9B86OqtkU,UCwyld30uUaeOoRl9Y1dsfLw,3.0,143.0,318.2368864501535,log_squared_filtered,raw_absolute
7,125,327,JHG8GmJ_s6E,UCPfU0uygBGutjaaJU5PpEvg,5.0,3271.0,1966.4586297901283,log_squared_filtered,raw_absolute
7,128,334,hDXyzjUo6EI,UCXFiIVHYqQmgpmIi7KChMkQ,4.0,656.0,692.1699360149192,log_squared_filtered,raw_absolute
7,129,339,toouVzgtxpI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,78.0,1437.1580652240348,log_squared_filtered,raw_absolute
7,132,346,jd_6JXljwK8,UCT83ymyAGm7Gnk_4ifxjxIA,3.0,1194.0,1096.5520040670885,log_squared_filtered,raw_absolute
7,133,347,mfkeSG5Kt6A,UCn0XmAUFv6d2tofMFEesSNw,4.0,79292.0,4773.591838625916,log_squared_filtered,raw_absolute
7,134,350,YFdbv6DYYJ4,UCNnL7JQhtBvNZWn9Cg13i2Q,3.0,7268.0,550.1382721929212,log_squared_filtered,raw_absolute
7,135,352,LJHyRTHzC24,UCckltLEhFLv8Xz_lQhYfwmg,1.0,160674.0,2261.7290327773862,log_squared_filtered,raw_absolute
7,136,356,8d6P-XdESkA,UCle34dvTBAMXQaCPX9kxuJw,5.0,2998.0,3505.5083681448195,log_squared_filtered,raw_absolute
7,137,363,DeJJ_c_RL-E,UCg22fUwQQF-7Sf6-TIVIFrA,5.0,2032.0,1653.1333930013022,log_squared_filtered,raw_absolute
7,138,379,enujLQHl75M,UCRDDfbYPHX_GUJ4lcQYTc8A,3.0,644.0,37742.27557922403,log_squared_filtered,raw_absolute
7,139,388,f4AjH4CIZFw,UCdB6k3Q_dkVJ77cV9tVWzcQ,1.0,17.0,992.8495301130387,log_squared_filtered,raw_absolute
7,140,390,8eWbRGJLW04,UCckltLEhFLv8Xz_lQhYfwmg,1.0,221.0,1431.5589328482847,log_squared_filtered,raw_absolute
7,141,391,HLt99ok3P-c,UC5R7F4Mw_ZV1c4tYe4UKLIg,5.0,154.0,3726.862263262343,log_squared_filtered,raw_absolute
7,142,395,2xCdlMcvNa8,UC_Urg845xBIOarYXBx_Ko2w,4.0,2777.0,964.014521247341,log_squared_filtered,raw_absolute
7,143,401,7EBs2ch-XEE,UCZNreSxdvd50nzMz5zkXg4w,3.0,37106.0,505.76234419598995,log_squared_filtered,raw_absolute
7,144,403,PVP7D_5VTs0,UCCK3OZi788Ok44K97WAhLKQ,2.0,2871.0,2106.2889235409048,log_squared_filtered,raw_absolute
7,145,404,R6ZE0w3rW3E,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1749.0,1534.982560607995,log_squared_filtered,raw_absolute
7,146,406,t9slT6w-udI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,181.0,1297.6405602660832,log_squared_filtered,raw_absolute
7,148,412,jUxd2WTUHKg,UCOsx77fjmWZklwTqnEMlmcw,5.0,57.0,261.7437779611998,log_squared_filtered,raw_absolute
7,149,417,gDDzD8BLuhM,UCGB1U55Jf7bp7knbUhCCTMA,5.0,25.0,1054.7388209592546,log_squared_filtered,raw_absolute
7,150,418,Z6Tu8qqPzNE,UCCK3OZi788Ok44K97WAhLKQ,2.0,4205.0,2151.629506187834,log_squared_filtered,raw_absolute
7,151,420,eI1iNZuvsUw,UCN3Buj32nQOlbBjWmj1Eoqw,5.0,156.0,270.6685281066337,log_squared_filtered,raw_absolute
7,152,426,FuvkwdwEyzk,UCPDu6ISzY5LT0DM2fQn_wCA,5.0,12441.0,362.58580495630343,log_squared_filtered,raw_absolute
7,153,429,ceGew0FHxuU,UC324VVhYKykBv01GecF4aYg,4.0,4.0,57.000359456494195,log_squared_filtered,raw_absolute
7,154,432,BEVGDd40uxI,UCFuygvMWDiyNyxxFe347H9w,4.0,588.0,1320.9523136173248,log_squared_filtered,raw_absolute
7,155,433,Hekbk_LHl-I,UCckltLEhFLv8Xz_lQhYfwmg,1.0,16732.0,2341.079304007936,log_squared_filtered,raw_absolute
7,156,435,cMTAKtovc3Q,UCckltLEhFLv8Xz_lQhYfwmg,1.0,872.0,1366.3237557777293,log_squared_filtered,raw_absolute
7,157,436,nXM4ejJTnvs,UCgnFSj7jQffD5V5m05j4dPw,4.0,1321.0,344.85629088740535,log_squared_filtered,raw_absolute
7,158,438,zw_GJVKxzK0,UCCK3OZi788Ok44K97WAhLKQ,2.0,4349.0,2047.6748936392678,log_squared_filtered,raw_absolute
7,160,444,7iILBgxdxE0,UC324VVhYKykBv01GecF4aYg,4.0,186.0,106.92202476734279,log_squared_filtered,raw_absolute
7,161,445,k6Q1TiQKscs,UCLNz9bgiJfM3ImTtYDOt8Ew,5.0,257.0,2209.9950231755774,log_squared_filtered,raw_absolute
7,162,448,YIhPGGjgCDQ,UCPF69AP3W-ngo3QLFWKqx8w,4.0,38.0,913.6137968450302,log_squared_filtered,raw_absolute
7,163,451,X8oCHXlyCnQ,UCMcaGpzjo0D-d6oSvcg8PtA,3.0,1775.0,529.6538085338182,log_squared_filtered,raw_absolute
7,164,453,tA833Ety_TY,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,913.0,209.4188485764381,log_squared_filtered,raw_absolute
7,165,462,-MoGhlG0t4E,UCCK3OZi788Ok44K97WAhLKQ,2.0,4093.0,2168.612683525381,log_squared_filtered,raw_absolute
7,168,474,R6KtIGmtTMg,UCckltLEhFLv8Xz_lQhYfwmg,1.0,40516.0,1618.8948421946016,log_squared_filtered,raw_absolute
7,171,479,tspE63Urd3M,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,17764.0,1167.8839808493053,log_squared_filtered,raw_absolute
7,173,481,qcwP3sZ2cv8,UCckltLEhFLv8Xz_lQhYfwmg,1.0,26536.0,2685.85470228272,log_squared_filtered,raw_absolute
7,175,485,WILdeoxddd4,UCn6YTM3fvYdwCOHpdNJBOeg,2.0,69432.0,1445.5778888946093,log_squared_filtered,raw_absolute
7,176,492,sE2y0oVn2UI,UCgnFSj7jQffD5V5m05j4dPw,4.0,614.0,521.6334017206291,log_squared_filtered,raw_absolute
7,177,494,TUxBYApv_XA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1641.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,178,496,3rresOh9_Fg,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2245.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,179,500,pY9XqUdK6gA,UCW_dWq1AfuNLqbZuoc6_Clg,2.0,790.0,202.2982426947734,log_squared_filtered,raw_absolute
7,180,502,IMb-FEWxH2U,UCF11-Puqxb0jdeWNc7F_Fcw,3.0,10.0,314.6963488457936,log_squared_filtered,raw_absolute
7,181,504,rcd-yQijkro,UCJjKqV06KVHyVwGIfTtOAcA,2.0,108.0,594.1909879922437,log_squared_filtered,raw_absolute
7,182,509,brbR5m-VgQQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,80.0,1437.1580652240348,log_squared_filtered,raw_absolute
7,183,510,WRis_LaW4uI,UClunvGYCQvwHImJomUKmrQQ,1.0,191.0,603.709000739119,log_squared_filtered,raw_absolute
7,184,513,cJVBTpcxqro,UCckltLEhFLv8Xz_lQhYfwmg,1.0,82.0,1355.852920156688,log_squared_filtered,raw_absolute
7,185,516,mDYPv3eo1hc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,64937.0,1313.9193791852285,log_squared_filtered,raw_absolute
7,186,519,gJBHFX-uPXo,UCcJpqRpi5w9OV11xtYgUSUQ,4.0,3536.0,5268.017016024399,log_squared_filtered,raw_absolute
7,187,521,nkvfA2c4gkM,UCVqfoMNwM8SIpL6BMGTZbcA,5.0,11001.0,2145.2774164714774,log_squared_filtered,raw_absolute
7,188,523,Exq8_Rhb4R4,UCCK3OZi788Ok44K97WAhLKQ,2.0,853.0,1928.913209472727,log_squared_filtered,raw_absolute
7,189,524,3ul8OZ9vhgU,UCf2Iar2LDcFaSCnVH1ZMUkA,3.0,540883.0,3560.883139063489,log_squared_filtered,raw_absolute
7,191,534,e0EJAV4_UJw,UCUJlhgu2VRWkB1YPI_jjctA,2.0,30.0,211.8731165765927,log_squared_filtered,raw_absolute
7,193,536,9VkX7Sao3J8,UC33WYr7nngdWtU8Sb6mf7aA,3.0,168326.0,3313.811124328091,log_squared_filtered,raw_absolute
7,195,540,OLvj2ryMG9M,UCCK3OZi788Ok44K97WAhLKQ,2.0,2292.0,2005.8738364199628,log_squared_filtered,raw_absolute
7,196,541,Y0LsIA7ZNaM,UCgnFSj7jQffD5V5m05j4dPw,4.0,219.0,849.360216992565,log_squared_filtered,raw_absolute
7,197,547,-FwXgndqAZA,UCfQzTP1jc7JXj8hYtG31osw,1.0,1944.0,847.2624445980941,log_squared_filtered,raw_absolute
7,198,559,YKm3LK0l0hw,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,684.0,2303.8732682900577,log_squared_filtered,raw_absolute
7,199,561,AJqHO3JnGWY,UC95VofaZiQPFwRMaqPhLc0w,2.0,794551.0,32709.067615189546,log_squared_filtered,raw_absolute
7,200,567,oAV2oZu88b4,UC1EM-s2v6U6Yyrmdv_Zwkbw,3.0,3621.0,325.60140373111193,log_squared_filtered,raw_absolute
7,204,580,6By0aGo0E0I,UCCK3OZi788Ok44K97WAhLKQ,2.0,79954.0,2047.0733865322798,log_squared_filtered,raw_absolute
7,205,591,L4CoEDSvYmg,UCYUP6SDCTNY98NmtYDYxm8A,3.0,93.0,837.1250794198576,log_squared_filtered,raw_absolute
7,206,592,sjZlw3svykI,UCIoyIVPZEfC2p0dQwAxGiEw,5.0,561.0,24033.86351947942,log_squared_filtered,raw_absolute
7,207,595,NeP78FW7aUc,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,427.0,4497.750688402413,log_squared_filtered,raw_absolute
7,208,596,v8ogRfQEcTE,UCr5BVR_ePEz_9V-KF5rSEmQ,2.0,41.0,1056.8354593100962,log_squared_filtered,raw_absolute
7,209,603,WtsCTHezrR8,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,465.0,163.26154465794036,log_squared_filtered,raw_absolute
7,211,607,9UhJETSb8DI,UCourijd_t76uoWtcXdrzwOg,3.0,283.0,715.280420609295,log_squared_filtered,raw_absolute
7,213,609,RIDm1emME9Y,UCIKg0Ev6Vq2M7hU7bL_jHFQ,3.0,40.0,3846.8566132591777,log_squared_filtered,raw_absolute
7,214,618,KVZ7RKWdPWY,UCOtYyt7W5PmPnwQjWWF_Z-Q,3.0,760.0,6049.921333888047,log_squared_filtered,raw_absolute
7,215,623,XupmJj_CrkQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,92730.0,3320.782575844297,log_squared_filtered,raw_absolute
7,216,624,KNES323dDb0,UCmwIKQQjwpjNT8OQ_VZuRfg,4.0,869.0,71.13382767479455,log_squared_filtered,raw_absolute
7,217,626,PdXOieoYzp0,UCCK3OZi788Ok44K97WAhLKQ,2.0,2421.0,2046.6961224435718,log_squared_filtered,raw_absolute
7,218,630,Mx-JWyHSMEQ,UCfQfw--8dPGypR7sGcXJz0w,2.0,1737.0,955.3572114223884,log_squared_filtered,raw_absolute
7,219,631,KToF9lbMQJQ,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,2619.0,163.26154465794036,log_squared_filtered,raw_absolute
7,220,632,1B3vzZw6vXI,UCcg4tDKgPLIc_x3lhWdogLg,5.0,34651.0,2166.534016143126,log_squared_filtered,raw_absolute
7,222,648,Md-AyAb4iuw,UCZNreSxdvd50nzMz5zkXg4w,3.0,44468.0,449.159351127228,log_squared_filtered,raw_absolute
7,223,651,eKLEX5G-PwI,UCPXSUKHTNc1_hnHuj-UiQWQ,4.0,1092.0,160.76395427654285,log_squared_filtered,raw_absolute
7,224,654,Fo3Qm9QFPeg,UCf2Iar2LDcFaSCnVH1ZMUkA,3.0,523.0,2024.493845438496,log_squared_filtered,raw_absolute
7,225,655,DFibv7Rru5s,UCdl01jabKqzbe0XoZmn1y9A,2.0,1.0,324.34154975212346,log_squared_filtered,raw_absolute
7,227,661,bpUsU6fSEQY,UCmqflTSJ6911aCrnaWIXxsA,4.0,42832.0,11800.06526064738,log_squared_filtered,raw_absolute
7,228,663,X9gTEb8j-JA,UCGB1U55Jf7bp7knbUhCCTMA,5.0,21.0,1008.4503904828367,log_squared_filtered,raw_absolute
7,230,674,6rRDgxlh4ug,UCsuLESGzpaFQptadrVNH4Ow,5.0,57.0,285.3737314179252,log_squared_filtered,raw_absolute
7,231,681,cVJc9D97K8o,UCn0XmAUFv6d2tofMFEesSNw,4.0,141629.0,3919.23260671752,log_squared_filtered,raw_absolute
7,232,686,RoTG-KF-boE,UC4Tu0ezWjyVMBD7lyX3EOdQ,5.0,396.0,1628.2263744219902,log_squared_filtered,raw_absolute
7,233,688,S0aWJdNVdEc,UCqrqt9Egbp4Voh3iEUUoorw,3.0,5.0,456.54342462879436,log_squared_filtered,raw_absolute
7,235,690,9_Iz0lBbpJ0,UCgnFSj7jQffD5V5m05j4dPw,4.0,3236.0,556.1137397378795,log_squared_filtered,raw_absolute
7,236,692,4kN88mua8T4,UCmrLu4r89ykOzmtmbAeEklA,3.0,502.0,1276.8847508443757,log_squared_filtered,raw_absolute
7,237,693,Zr47oalbql0,UCK7K6a0WPm-QIUD7D1hqQSA,4.0,1274.0,223.0204379078524,log_squared_filtered,raw_absolute
