horizon_days,candidate_a,candidate_b,fold_weights_on_candidate_a,final_median_weight_on_candidate_a,wape_pct,total_view_capture_pct,top_decile_wape_pct,top_decile_view_capture_pct,median_absolute_error_views,mae_views,rmsle,log_r2
7,log_weighted_sqrt,log_weighted_sqrt,1.00|1.00|1.00|1.00|1.00,1.0,100.94273685798896,47.39870262536812,86.5546357545248,15.273926351096453,4621.454034921035,17576.23706172192,2.5082150555070495,-0.018125241254150604
7,log_weighted_sqrt,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,100.94273685798896,47.39870262536812,86.5546357545248,15.273926351096453,4621.454034921035,17576.23706172192,2.5082150555070495,-0.018125241254150604
7,log_weighted_sqrt,raw_absolute,0.10|0.01|0.00|0.02|0.03,0.02,93.66175822257944,20.942744984327284,92.26574381391904,8.344737836674014,1395.787271439211,16308.466734498403,2.1294590879585407,0.26614498722920343
7,log_weighted_sqrt,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,100.94273685798896,47.39870262536812,86.5546357545248,15.273926351096453,4621.454034921035,17576.23706172192,2.5082150555070495,-0.018125241254150604
7,log_weighted_linear_capped,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,124.13550404335251,80.94662387686948,83.35106085126057,18.270725430027678,10730.09668960722,21614.58183872915,3.1521185637361806,-0.6079655990432717
7,log_weighted_linear_capped,raw_absolute,0.00|0.00|0.00|0.00|0.00,0.0,93.50661093182732,19.96052147621869,92.46315334382264,8.149959863970803,1116.83642578125,16281.452353408464,2.1133006162867907,0.2772398102892506
7,log_weighted_linear_capped,raw_squared,1.00|1.00|1.00|1.00|0.99,1.0,124.21969400979258,81.03252335796336,83.35259332170773,18.265052742806464,10756.498406344297,21629.24106884742,3.15737297882966,-0.6133308545011253
7,raw_absolute,raw_absolute,1.00|1.00|1.00|1.00|1.00,1.0,93.50661093182732,19.96052147621869,92.46315334382264,8.149959863970803,1116.83642578125,16281.452353408464,2.1133006162867907,0.2772398102892506
7,raw_absolute,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,93.50661093182732,19.96052147621869,92.46315334382264,8.149959863970803,1116.83642578125,16281.452353408464,2.1133006162867907,0.2772398102892506
7,raw_squared,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,138.0836194322659,98.66302504499694,83.0107814521055,22.672208647697616,12634.3134765625,24043.239811265496,3.5452626310939674,-1.034082155423222
14,log_squared_filtered,log_squared_filtered,1.00|1.00|1.00|1.00|1.00,1.0,94.45282259833519,17.303662008778385,93.0988335847961,8.009511614126431,1316.721273892313,21616.79894804965,1.9607457741598233,0.3668159356848387
14,log_squared_filtered,log_squared_all_rows,0.53|0.93|0.50|0.85|0.00,0.53,94.74529070947007,17.50339868150394,93.19841448244956,8.015398654168768,1306.0828633349681,21683.734209307047,1.9557120968353756,0.37006281564315624
14,log_squared_filtered,log_weighted_sqrt,0.79|0.92|0.89|0.95|0.89,0.89,94.59149371924163,20.485503569770938,92.22844032218299,8.843199555040087,1798.125328259358,21648.53569935122,2.0094319076424787,0.33498109872748427
14,log_squared_filtered,log_weighted_linear_capped,0.95|0.99|0.99|0.99|0.99,0.99,94.61535640366418,18.40285326261184,92.90371727710104,8.198719376104833,1587.3388711311359,21653.996995661197,1.9901660564055557,0.34767198469989247
14,log_squared_filtered,raw_absolute,0.25|0.26|0.22|0.16|0.43,0.25,93.78009909828378,21.757757666253077,91.08022882073828,10.160324496009757,1315.5207476440316,21462.83712617715,2.04642788177469,0.3102681367473169
14,log_squared_filtered,raw_squared,0.98|1.00|1.00|1.00|0.99,1.0,94.57272524062775,17.89370855322235,93.01428874950348,8.071981989731015,1501.327312512164,21644.240280563346,2.024112991533295,0.3252282291445767
14,log_squared_all_rows,log_squared_all_rows,1.00|1.00|1.00|1.00|1.00,1.0,94.4408844289049,17.826202516661933,92.84278276742009,8.365087551090712,1280.7137304323535,21614.066737393754,1.958944847941287,0.3679785485152459
14,log_squared_all_rows,log_weighted_sqrt,0.79|0.91|0.91|0.96|0.92,0.91,94.60975963242608,20.710132674802757,92.07551569032546,9.096149998426393,1746.3170931097911,21652.716099280507,2.005037239373309,0.3378867375086868
14,log_squared_all_rows,log_weighted_linear_capped,0.96|1.00|0.99|1.00|0.99,0.99,94.58873338948202,18.594071380751075,92.70703920207927,8.491906057912445,1542.2985727225637,21647.903960756204,1.9918216831479458,0.34658618491309057
14,log_squared_all_rows,raw_absolute,0.34|0.24|0.31|0.13|0.66,0.31,94.00302890373925,21.730378653161825,91.22570291062648,10.070787059878631,1312.1717273573634,21513.8576108116,2.033903838115429,0.31868455762966297
14,log_squared_all_rows,raw_squared,0.99|1.00|1.00|1.00|0.99,1.0,94.49704528149778,18.183174600341655,92.790961483258,8.391674820440372,1399.9190831958738,21626.919903936105,2.0105133332611116,0.33426511328587605
14,log_weighted_sqrt,log_weighted_sqrt,1.00|1.00|1.00|1.00|1.00,1.0,100.1655448847999,44.27711444601382,86.5213481980689,15.730603660411644,4876.685971900293,22924.23228583035,2.4347713703433196,0.02365394991308667
14,log_weighted_sqrt,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,100.1655448847999,44.27711444601382,86.5213481980689,15.730603660411644,4876.685971900293,22924.23228583035,2.4347713703433196,0.02365394991308667
14,log_weighted_sqrt,raw_absolute,0.10|0.02|0.04|0.01|0.06,0.04,93.88932046341864,24.39922121199885,90.1531164959249,11.152455431480062,1720.681874766964,21487.833904738145,2.1118801630613646,0.2654422543479572
14,log_weighted_sqrt,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,100.1655448847999,44.27711444601382,86.5213481980689,15.730603660411644,4876.685971900293,22924.23228583035,2.4347713703433196,0.02365394991308667
14,log_weighted_linear_capped,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,118.19931351681777,72.40534018012258,83.34890882158437,18.85442407178116,11931.93441602977,27051.502811685932,3.1025200076016195,-0.585318700358513
14,log_weighted_linear_capped,raw_absolute,0.02|0.00|0.00|0.00|0.00,0.0,93.86442747696564,23.460194203830657,90.40520034815232,10.923365117287608,1496.8195691519127,21482.136809949785,2.121785062054477,0.2585358187663095
14,log_weighted_linear_capped,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,118.19931351681777,72.40534018012258,83.34890882158437,18.85442407178116,11931.93441602977,27051.502811685932,3.1025200076016195,-0.585318700358513
14,raw_absolute,raw_absolute,1.00|1.00|1.00|1.00|1.00,1.0,93.79583422206002,23.182743799824408,90.44654464014646,10.882020825293473,1297.7275390625,21466.438320908408,2.1128747299923307,0.2647502275163829
14,raw_absolute,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,93.79583422206002,23.182743799824408,90.44654464014646,10.882020825293473,1297.7275390625,21466.438320908408,2.1128747299923307,0.2647502275163829
14,raw_squared,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,149.13934976626456,98.62642926382065,89.89883665253467,19.658595000750452,21336.6962890625,34132.546285567754,3.808763036450273,-1.3892154158672074
21,log_squared_filtered,log_squared_filtered,1.00|1.00|1.00|1.00|1.00,1.0,94.51350630383251,18.926689619555585,92.40229117417502,9.482642875486173,1261.8628993857892,18485.04702554542,2.1182929794368612,0.3379195185562138
21,log_squared_filtered,log_squared_all_rows,1.00|1.00|1.00|1.00|1.00,1.0,94.51350630383251,18.926689619555585,92.40229117417502,9.482642875486173,1261.8628993857892,18485.04702554542,2.1182929794368612,0.3379195185562138
21,log_squared_filtered,log_weighted_sqrt,0.99|1.00|0.99|0.97|1.00,0.99,94.56114877993404,19.14720552331229,92.4019340018043,9.453218228058342,1287.148130185015,18494.364989142272,2.1286227229339785,0.3314465736696701
21,log_squared_filtered,log_weighted_linear_capped,0.98|1.00|0.98|0.99|1.00,0.99,94.59263463554363,19.51227837574766,92.3266200422155,9.527868412459902,1345.9707627110483,18500.523024584443,2.142004646299314,0.3230142173764077
21,log_squared_filtered,raw_absolute,0.25|0.23|0.40|0.23|0.18,0.23,92.6499337495904,25.58963192961674,88.5518931567203,12.744652692671968,1438.0671868827303,18120.567623099585,2.1756650043295664,0.3015701643191695
21,log_squared_filtered,raw_squared,0.99|1.00|0.98|1.00|0.99,0.99,94.60342963406919,19.59464010705029,92.30841353430964,9.547352590793585,1301.8833868526879,18502.634321299476,2.1910289879716043,0.2916710731096066
21,log_squared_all_rows,log_squared_all_rows,1.00|1.00|1.00|1.00|1.00,1.0,95.357863380059,19.20596779749838,93.15775279747794,9.709547364069048,1236.752065316933,18650.187235350182,2.108440006273701,0.34406436230477033
21,log_squared_all_rows,log_weighted_sqrt,0.97|1.00|0.97|0.94|0.99,0.97,95.44830747805348,19.781062136170434,93.09953706700665,9.663851413838016,1310.634826100762,18667.876383388306,2.1396063514930774,0.324529342519697
21,log_squared_all_rows,log_weighted_linear_capped,0.97|1.00|0.98|0.99|0.99,0.99,95.44275639821865,19.999837630112623,93.04330796884894,9.772080065297585,1376.117245594959,18666.79069758739,2.1401584177421644,0.32418072450326907
21,log_squared_all_rows,raw_absolute,0.16|0.16|0.30|0.16|0.10,0.16,92.77984319614482,26.239170148583334,88.40111000620914,13.112573954517021,1407.6166731130088,18145.975443870742,2.188394231689513,0.29337360829663295
21,log_squared_all_rows,raw_squared,0.99|1.00|0.98|0.99|0.99,0.99,95.41720252152496,20.001754162786934,93.01766735589497,9.801846771797525,1285.3394405551505,18661.792844573138,2.192629784648384,0.290635664799914
21,log_weighted_sqrt,log_weighted_sqrt,1.00|1.00|1.00|1.00|1.00,1.0,103.80703345229149,41.309345275473966,89.82294382599825,10.25198467062239,4907.846988965357,20302.68445209681,2.7470767501876256,-0.1134746078504012
21,log_weighted_sqrt,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,103.80703345229149,41.309345275473966,89.82294382599825,10.25198467062239,4907.846988965357,20302.68445209681,2.7470767501876256,-0.1134746078504012
21,log_weighted_sqrt,raw_absolute,0.00|0.00|0.00|0.00|0.00,0.0,92.83447975179449,26.831197938155952,87.85939837286159,13.366169889450767,1325.0068359375,18156.661316609934,2.270775112255334,0.23917113220317
21,log_weighted_sqrt,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,103.80703345229149,41.309345275473966,89.82294382599825,10.25198467062239,4907.846988965357,20302.68445209681,2.7470767501876256,-0.1134746078504012
21,log_weighted_linear_capped,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,119.48677839086233,73.17760381766716,83.51271550796126,16.769606124709814,10639.095356118807,23369.344804388566,3.2611859326867987,-0.5692417412584692
21,log_weighted_linear_capped,raw_absolute,0.00|0.00|0.00|0.00|0.00,0.0,92.83447975179449,26.831197938155952,87.85939837286159,13.366169889450767,1325.0068359375,18156.661316609934,2.270775112255334,0.23917113220317
21,log_weighted_linear_capped,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,119.48677839086233,73.17760381766716,83.51271550796126,16.769606124709814,10639.095356118807,23369.344804388566,3.2611859326867987,-0.5692417412584692
21,raw_absolute,raw_absolute,1.00|1.00|1.00|1.00|1.00,1.0,92.83447975179449,26.831197938155952,87.85939837286159,13.366169889450767,1325.0068359375,18156.661316609934,2.270775112255334,0.23917113220317
21,raw_absolute,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,92.83447975179449,26.831197938155952,87.85939837286159,13.366169889450767,1325.0068359375,18156.661316609934,2.270775112255334,0.23917113220317
21,raw_squared,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,138.8010147797278,103.45888511174155,79.57985241184646,25.077888310304843,13833.548828125,27146.842665519147,3.7122264885932954,-1.0333290326996205
30,log_squared_filtered,log_squared_filtered,1.00|1.00|1.00|1.00|1.00,1.0,93.82569233257455,20.45905591505858,92.41475372867592,9.742414080160287,1439.4366447168147,19856.885356450326,2.02416807762349,0.37644629379638817
30,log_squared_filtered,log_squared_all_rows,0.00|0.00|0.19|0.00|0.00,0.0,93.37485218018979,20.00551866821352,92.1230913938308,9.61959204266385,1487.5885493008082,19761.471392562307,2.0004571908863285,0.3909692145461372
30,log_squared_filtered,log_weighted_sqrt,0.83|0.92|0.94|0.96|0.95,0.9400000000000001,94.00984404782976,22.30965041322456,91.93673641810314,9.957412786199919,1672.7668683912998,19895.858471458687,2.065066856237844,0.3509936369266825
30,log_squared_filtered,log_weighted_linear_capped,0.96|1.00|0.99|1.00|1.00,1.0,94.01311072708091,21.02245584963555,92.34288740813602,9.765484614617787,1546.022279300248,19896.54981808,2.051366468908088,0.3595765487892615
30,log_squared_filtered,raw_absolute,0.50|0.47|0.37|0.47|0.55,0.47000000000000003,92.62594695357504,20.37273997440991,91.43118460638965,8.875072444004791,1362.4286593232973,19602.976156790166,2.110942819051611,0.32183767260261176
30,log_squared_filtered,raw_squared,0.98|0.99|0.99|1.00|1.00,0.99,93.96731289462375,21.107478269342266,92.35576064137186,9.776711772228056,1513.3526018589473,19886.857352337753,2.0984810128549185,0.32982100790854196
30,log_squared_all_rows,log_squared_all_rows,1.00|1.00|1.00|1.00|1.00,1.0,93.32437269750994,19.92338211555947,92.07937665622794,9.56740878803651,1486.9918886601438,19750.788121535927,2.0012110998385086,0.3905100792208187
30,log_squared_all_rows,log_weighted_sqrt,0.86|0.92|0.94|0.99|0.97,0.9400000000000001,93.53710714451191,21.35060084823782,91.75652863182741,9.66422982608844,1731.1243801781047,19795.81036885932,2.048075526476584,0.3616297227747223
30,log_squared_all_rows,log_weighted_linear_capped,0.97|0.99|0.99|1.00|1.00,0.99,93.46386031570935,20.494023403899543,92.00404969096468,9.601086087665896,1612.3512710559344,19780.30870992031,2.0310051418148984,0.3722268054727128
30,log_squared_all_rows,raw_absolute,0.60|0.56|0.43|0.56|0.63,0.56,92.5327386633927,19.938745267101815,91.51530120914619,8.809261261972456,1411.175520517729,19583.249935896845,2.0844413751760653,0.3387585155998165
30,log_squared_all_rows,raw_squared,0.98|0.99|0.99|1.00|1.00,0.99,93.47511253256394,20.583820997651063,92.02001783428263,9.607269517526843,1603.4261243365063,19782.690083023273,2.0820403083337986,0.3402810056013035
30,log_weighted_sqrt,log_weighted_sqrt,1.00|1.00|1.00|1.00|1.00,1.0,101.78367679402118,44.34522318527214,87.1881191834255,13.328911503873652,4964.014839503719,21541.080603944356,2.5834383151810916,-0.01572680728503051
30,log_weighted_sqrt,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,101.78367679402118,44.34522318527214,87.1881191834255,13.328911503873652,4964.014839503719,21541.080603944356,2.5834383151810916,-0.01572680728503051
30,log_weighted_sqrt,raw_absolute,0.09|0.00|0.05|0.00|0.02,0.02,93.71017036777704,22.500708655394032,91.0027767411171,9.152825557267832,1502.4297573737895,19832.436760824672,2.22665592354121,0.2454518707833222
30,log_weighted_sqrt,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,101.78367679402118,44.34522318527214,87.1881191834255,13.328911503873652,4964.014839503719,21541.080603944356,2.5834383151810916,-0.01572680728503051
30,log_weighted_linear_capped,log_weighted_linear_capped,1.00|1.00|1.00|1.00|1.00,1.0,121.62915357609067,74.37831149979432,84.19484678490507,16.680718055524594,11664.195887327634,25741.0960528987,3.211443393943997,-0.5695720797533166
30,log_weighted_linear_capped,raw_absolute,0.00|0.00|0.00|0.00|0.00,0.0,93.46557025449368,21.809765484238948,91.05526869778554,9.103072146256055,1320.7401123046875,19780.67059436329,2.22269381464884,0.24813476576851268
30,log_weighted_linear_capped,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,121.62915357609067,74.37831149979432,84.19484678490507,16.680718055524594,11664.195887327634,25741.0960528987,3.211443393943997,-0.5695720797533166
30,raw_absolute,raw_absolute,1.00|1.00|1.00|1.00|1.00,1.0,93.46557025449368,21.809765484238948,91.05526869778554,9.103072146256055,1320.7401123046875,19780.67059436329,2.22269381464884,0.24813476576851268
30,raw_absolute,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,93.46557025449368,21.809765484238948,91.05526869778554,9.103072146256055,1320.7401123046875,19780.67059436329,2.22269381464884,0.24813476576851268
30,raw_squared,raw_squared,1.00|1.00|1.00|1.00|1.00,1.0,146.07727844091136,116.93019013274022,77.51351592354901,30.50026740643968,17212.603515625,30915.19709656756,3.8011104252959957,-1.19888083810658
