horizon,feature,kind,value,count,percent,rank
day_7,publish_hour_slt,numeric_discrete,19,1405,6.868736250305549,2
day_7,publish_hour_slt,numeric_discrete,16,1251,6.115864091909069,3
day_7,publish_hour_slt,numeric_discrete,15,1249,6.106086531410413,4
day_7,publish_hour_slt,numeric_discrete,17,1234,6.032754827670496,5
day_7,publish_hour_slt,numeric_discrete,20,1209,5.910535321437301,6
day_7,publish_hour_slt,numeric_discrete,12,1188,5.807870936201418,7
day_7,publish_hour_slt,numeric_discrete,14,1135,5.548765582987045,8
day_7,publish_hour_slt,numeric_discrete,10,1096,5.358103153263261,9
day_7,publish_hour_slt,numeric_discrete,11,1076,5.260327548276705,10
day_7,publish_hour_slt,numeric_discrete,13,1062,5.191884624786116,11
day_7,publish_hour_slt,numeric_discrete,21,1052,5.1429968222928375,12
day_7,publish_hour_slt,numeric_discrete,9,965,4.71767294060132,13
day_7,publish_hour_slt,numeric_discrete,8,948,4.634563676362747,14
day_7,publish_hour_slt,numeric_discrete,22,850,4.155463211928624,15
day_7,publish_hour_slt,numeric_discrete,7,821,4.013688584698118,16
day_7,publish_hour_slt,numeric_discrete,23,602,2.943045710095331,17
day_7,publish_hour_slt,numeric_discrete,6,577,2.8208262038621363,18
day_7,publish_hour_slt,numeric_discrete,0,436,2.131508188706918,19
day_7,publish_hour_slt,numeric_discrete,1,317,1.5497433390369102,20
day_7,publish_hour_slt,numeric_discrete,5,248,1.2124175018332926,21
day_7,publish_hour_slt,numeric_discrete,2,131,0.6404302126619409,22
day_7,publish_hour_slt,numeric_discrete,4,90,0.43999022243950137,23
day_7,publish_hour_slt,numeric_discrete,3,87,0.42532388169151797,24
day_7,publish_dow_slt,numeric_discrete,0,3948,19.300904424346125,1
day_7,publish_dow_slt,numeric_discrete,4,3261,15.942312393057932,2
day_7,publish_dow_slt,numeric_discrete,1,3020,14.764116352969934,3
day_7,publish_dow_slt,numeric_discrete,6,2854,13.952578831581521,4
day_7,publish_dow_slt,numeric_discrete,5,2593,12.676607186506967,5
day_7,publish_dow_slt,numeric_discrete,3,2447,11.96284527010511,6
day_7,publish_dow_slt,numeric_discrete,2,2332,11.400635541432413,7
day_7,publish_is_weekend,boolean,False,15008,73.37081398191151,1
day_7,publish_is_weekend,boolean,True,5447,26.629186018088486,2
day_7,publish_time_bucket,categorical,morning_afternoon,8868,43.353703251038866,1
day_7,publish_time_bucket,categorical,evening,7774,38.00537765827426,2
day_7,publish_time_bucket,categorical,late_night,2504,12.241505744316793,3
day_7,publish_time_bucket,categorical,early_morning,1309,6.399413346370081,4
day_7,subscriber_tier,categorical,1m_plus,8260,40.38132485944757,1
day_7,subscriber_tier,categorical,10k_to_100k,3333,16.294304571009533,2
day_7,subscriber_tier,categorical,1k_to_10k,3112,15.21388413590809,3
day_7,subscriber_tier,categorical,500k_to_1m,2222,10.862869714006356,4
day_7,subscriber_tier,categorical,under_1k,1410,6.893180151552188,5
day_7,subscriber_tier,categorical,100k_to_250k,1229,6.0083109264238574,6
day_7,subscriber_tier,categorical,250k_to_500k,889,4.3461256416524074,7
day_7,topic_entertainment,boolean,False,16265,79.51601075531654,1
day_7,topic_entertainment,boolean,True,4190,20.48398924468345,2
day_7,topic_fashion,boolean,False,20272,99.10535321437301,1
day_7,topic_fashion,boolean,True,183,0.8946467856269861,2
day_7,topic_food,boolean,False,20030,97.92226839403568,1
day_7,topic_food,boolean,True,425,2.077731605964312,2
day_7,topic_gaming,boolean,False,19506,95.36054754338792,1
day_7,topic_gaming,boolean,True,949,4.639452456612076,2
day_7,topic_health,boolean,False,20282,99.1542410168663,1
day_7,topic_health,boolean,True,173,0.8457589831337081,2
day_7,topic_hobby,boolean,False,20000,97.77560498655585,1
day_7,topic_hobby,boolean,True,455,2.2243950134441457,2
day_7,topic_humour,boolean,False,20301,99.24712784160351,1
day_7,topic_humour,boolean,True,154,0.75287215839648,2
day_7,topic_knowledge,boolean,False,19301,94.35834759227572,1
day_7,topic_knowledge,boolean,True,1154,5.641652407724273,2
day_7,topic_lifestyle,boolean,False,18433,90.1148863358592,1
day_7,topic_lifestyle,boolean,True,2022,9.885113664140796,2
day_7,topic_music,boolean,False,18628,91.06819848447812,1
day_7,topic_music,boolean,True,1827,8.931801515521878,2
day_7,topic_pet,boolean,False,20290,99.19335125886091,1
day_7,topic_pet,boolean,True,165,0.8066487411390858,2
day_7,topic_politics,boolean,False,12486,61.04131019310682,1
day_7,topic_politics,boolean,True,7969,38.95868980689318,2
day_7,topic_religion,boolean,False,19564,95.64409679784893,1
day_7,topic_religion,boolean,True,891,4.3559032021510635,2
day_7,topic_society,boolean,False,19213,93.92813493033488,1
day_7,topic_society,boolean,True,1242,6.071865069665119,2
day_7,topic_sports,boolean,False,19919,97.37961378636031,1
day_7,topic_sports,boolean,True,536,2.620386213639697,2
day_7,topic_technology,boolean,False,20063,98.08359814226351,1
day_7,topic_technology,boolean,True,392,1.9164018577364947,2
day_7,topic_tourism,boolean,False,19665,96.13786360303105,1
day_7,topic_tourism,boolean,True,790,3.8621363969689564,2
day_7,topic_vehicle,boolean,False,19848,97.03251038865803,1
day_7,topic_vehicle,boolean,True,607,2.96748961134197,2
day_7,topic_missing,boolean,False,20373,99.59912001955512,1
day_7,topic_missing,boolean,True,82,0.400879980444879,2
day_14,category_name,categorical,News & Politics,5023,32.200782101416756,1
day_14,category_name,categorical,Entertainment,1979,12.686710686582472,2
day_14,category_name,categorical,Education,1905,12.212321302647606,3
day_14,category_name,categorical,Music,1191,7.63510481441118,4
day_14,category_name,categorical,Travel & Events,1056,6.769664722097571,5
day_14,category_name,categorical,People & Blogs,905,5.801653952176421,6
day_14,category_name,categorical,Gaming,840,5.3849605743957945,7
day_14,category_name,categorical,Howto & Style,430,2.756586960702609,8
day_14,category_name,categorical,Sports,399,2.5578562728380025,9
day_14,category_name,categorical,Autos & Vehicles,373,2.3911789217257517,10
day_14,category_name,categorical,Comedy,368,2.3591255849733956,11
day_14,category_name,categorical,Film & Animation,357,2.2886082441182127,12
day_14,category_name,categorical,Pets & Animals,355,2.2757869094172705,13
day_14,category_name,categorical,Science & Technology,306,1.9616642092441823,14
day_14,category_name,categorical,<MISSING>,112,0.7179947432527726,15
day_14,is_short,boolean,False,9629,61.728315917687034,1
day_14,is_short,boolean,True,5970,38.271684082312966,2
day_14,default_language,categorical,si,9983,63.99769215975383,1
day_14,default_language,categorical,en,4240,27.18122956599782,2
day_14,default_language,categorical,en-US,623,3.9938457593435475,3
day_14,default_language,categorical,ta,362,2.320661580870569,4
day_14,default_language,categorical,en-GB,319,2.045002884800308,5
day_14,default_language,categorical,ja,15,0.09616001025706776,6
day_14,default_language,categorical,hi,10,0.06410667350471184,7
day_14,default_language,categorical,ar,9,0.057696006154240656,8
day_14,default_language,categorical,en-IN,6,0.038464004102827104,9
day_14,default_language,categorical,tr,5,0.03205333675235592,10
day_14,default_language,categorical,ro,5,0.03205333675235592,11
day_14,default_language,categorical,en-AU,4,0.025642669401884737,12
day_14,default_language,categorical,ru,4,0.025642669401884737,13
day_14,default_language,categorical,bn,2,0.012821334700942369,14
day_14,default_language,categorical,ab,2,0.012821334700942369,15
day_14,default_language,categorical,de-DE,1,0.006410667350471184,16
day_14,default_language,categorical,<MISSING>,1,0.006410667350471184,17
day_14,default_language,categorical,sk,1,0.006410667350471184,18
day_14,default_language,categorical,th,1,0.006410667350471184,19
day_14,default_language,categorical,ko,1,0.006410667350471184,20
day_14,default_language,categorical,az,1,0.006410667350471184,21
day_14,default_language,categorical,mt,1,0.006410667350471184,22
day_14,default_language,categorical,de,1,0.006410667350471184,23
day_14,default_language,categorical,hr,1,0.006410667350471184,24
day_14,default_language,categorical,fr,1,0.006410667350471184,25
day_14,publish_hour_slt,numeric_discrete,18,1140,7.3081607795371495,1
day_14,publish_hour_slt,numeric_discrete,19,1138,7.295339444836207,2
day_14,publish_hour_slt,numeric_discrete,16,949,6.083723315597154,3
day_14,publish_hour_slt,numeric_discrete,20,945,6.058080646195269,4
day_14,publish_hour_slt,numeric_discrete,17,906,5.808064619526893,5
day_14,publish_hour_slt,numeric_discrete,12,885,5.673440605166998,6
day_14,publish_hour_slt,numeric_discrete,15,884,5.667029937816527,7
day_14,publish_hour_slt,numeric_discrete,14,867,5.558048592858516,8
day_14,publish_hour_slt,numeric_discrete,21,822,5.269568562087313,9
day_14,publish_hour_slt,numeric_discrete,10,770,4.936213859862812,10
day_14,publish_hour_slt,numeric_discrete,11,758,4.859285851657157,11
day_14,publish_hour_slt,numeric_discrete,13,749,4.8015898455029165,12
day_14,publish_hour_slt,numeric_discrete,9,728,4.666965831143022,13
day_14,publish_hour_slt,numeric_discrete,8,691,4.429771139175588,14
day_14,publish_hour_slt,numeric_discrete,22,682,4.372075133021347,15
day_14,publish_hour_slt,numeric_discrete,7,636,4.077184434899673,16
day_14,publish_hour_slt,numeric_discrete,6,478,3.064298993525226,17
day_14,publish_hour_slt,numeric_discrete,23,460,2.9489069812167448,18
day_14,publish_hour_slt,numeric_discrete,0,331,2.121930893005962,19
day_14,publish_hour_slt,numeric_discrete,1,245,1.57061350086544,20
day_14,publish_hour_slt,numeric_discrete,5,237,1.5193281620616705,21
day_14,publish_hour_slt,numeric_discrete,2,127,0.8141547535098403,22
day_14,publish_hour_slt,numeric_discrete,4,103,0.6602987370985319,23
day_14,publish_hour_slt,numeric_discrete,3,68,0.4359253798320405,24
day_14,publish_dow_slt,numeric_discrete,0,3036,19.462786076030515,1
day_14,publish_dow_slt,numeric_discrete,6,2781,17.828065901660363,2
day_14,publish_dow_slt,numeric_discrete,4,2370,15.193281620616705,3
day_14,publish_dow_slt,numeric_discrete,1,2289,14.67401756522854,4
day_14,publish_dow_slt,numeric_discrete,5,2034,13.039297390858389,5
day_14,publish_dow_slt,numeric_discrete,3,1562,10.013462401435989,6
day_14,publish_dow_slt,numeric_discrete,2,1527,9.789089044169499,7
day_14,publish_is_weekend,boolean,False,10784,69.13263670748125,1
day_14,publish_is_weekend,boolean,True,4815,30.86736329251875,2
day_14,publish_time_bucket,categorical,morning_afternoon,6562,42.06679915379191,1
day_14,publish_time_bucket,categorical,evening,5962,38.2203987435092,2
day_14,publish_time_bucket,categorical,late_night,1964,12.590550676325405,3
day_14,publish_time_bucket,categorical,early_morning,1111,7.122251426373485,4
day_14,subscriber_tier,categorical,1m_plus,5375,34.457337008782616,1
day_14,subscriber_tier,categorical,10k_to_100k,3046,19.526892749535225,2
day_14,subscriber_tier,categorical,1k_to_10k,2765,17.725495224052825,3
day_14,subscriber_tier,categorical,500k_to_1m,1454,9.321110327585101,4
day_14,subscriber_tier,categorical,under_1k,1120,7.179947432527726,5
day_14,subscriber_tier,categorical,100k_to_250k,993,6.365792679017885,6
day_14,subscriber_tier,categorical,250k_to_500k,846,5.423424578498622,7
day_14,topic_entertainment,boolean,False,12418,79.60766715815116,1
day_14,topic_entertainment,boolean,True,3181,20.392332841848837,2
day_14,topic_fashion,boolean,False,15419,98.84607987691518,1
day_14,topic_fashion,boolean,True,180,1.153920123084813,2
day_14,topic_food,boolean,False,15214,97.53189307006859,1
day_14,topic_food,boolean,True,385,2.468106929931406,2
day_14,topic_gaming,boolean,False,14663,93.99961535995897,1
day_14,topic_gaming,boolean,True,936,6.000384640041029,2
day_14,topic_health,boolean,False,15459,99.10250657093404,1
day_14,topic_health,boolean,True,140,0.8974934290659657,2
day_14,topic_hobby,boolean,False,15223,97.58958907622284,1
day_14,topic_hobby,boolean,True,376,2.410410923777165,2
day_14,topic_humour,boolean,False,15473,99.19225591384063,1
day_14,topic_humour,boolean,True,126,0.8077440861593692,2
day_14,topic_knowledge,boolean,False,14600,93.5957433168793,1
day_14,topic_knowledge,boolean,True,999,6.404256683120713,2
day_14,topic_lifestyle,boolean,False,13894,89.06981216744663,1
day_14,topic_lifestyle,boolean,True,1705,10.930187832553369,2
day_14,topic_music,boolean,False,13965,89.52496954933008,1
day_14,topic_music,boolean,True,1634,10.475030450669914,2
day_14,topic_pet,boolean,False,15434,98.94223988717225,1
day_14,topic_pet,boolean,True,165,1.0577601128277454,2
day_14,topic_politics,boolean,False,10198,65.37598564010513,1
day_14,topic_politics,boolean,True,5401,34.624014359894865,2
day_14,topic_religion,boolean,False,14849,95.19199948714662,1
day_14,topic_religion,boolean,True,750,4.808000512853388,2
day_14,topic_society,boolean,False,14780,94.7496634399641,1
day_14,topic_society,boolean,True,819,5.250336560035899,2
day_14,topic_sports,boolean,False,15195,97.41009039040964,1
day_14,topic_sports,boolean,True,404,2.589909609590358,2
day_14,topic_technology,boolean,False,15203,97.46137572921342,1
day_14,topic_technology,boolean,True,396,2.5386242707865887,2
day_14,topic_tourism,boolean,False,14905,95.550996858773,1
day_14,topic_tourism,boolean,True,694,4.449003141227002,2
day_14,topic_vehicle,boolean,False,15098,96.78825565741394,1
day_14,topic_vehicle,boolean,True,501,3.211744342586063,2
day_14,topic_missing,boolean,False,15556,99.72434130392973,1
day_14,topic_missing,boolean,True,43,0.2756586960702609,2
day_21,category_name,categorical,News & Politics,4097,27.208128569531148,1
day_21,category_name,categorical,Education,2022,13.428078098020986,2
day_21,category_name,categorical,Entertainment,1892,12.56474963474565,3
day_21,category_name,categorical,Music,1562,10.373223535662106,4
day_21,category_name,categorical,Travel & Events,1017,6.753884978084739,5
day_21,category_name,categorical,Gaming,908,6.030017266569265,6
day_21,category_name,categorical,People & Blogs,795,5.279585602337628,7
day_21,category_name,categorical,Howto & Style,469,3.1146234559702486,8
day_21,category_name,categorical,Autos & Vehicles,444,2.9485987514942225,9
day_21,category_name,categorical,Comedy,378,2.5102935316775135,10
day_21,category_name,categorical,Film & Animation,354,2.3509098153805286,11
day_21,category_name,categorical,Pets & Animals,345,2.291140921769159,12
day_21,category_name,categorical,Sports,332,2.2048080754416257,13
day_21,category_name,categorical,Science & Technology,317,2.10519325275601,14
day_21,category_name,categorical,<MISSING>,126,0.8367645105591712,15
day_21,is_short,boolean,False,9122,60.57909416921238,1
day_21,is_short,boolean,True,5936,39.42090583078762,2
day_21,default_language,categorical,si,9394,62.38544295391154,1
day_21,default_language,categorical,en,4241,28.164430867313055,2
day_21,default_language,categorical,en-US,636,4.223668481870102,3
day_21,default_language,categorical,ta,362,2.404037720812857,4
day_21,default_language,categorical,en-GB,358,2.3774737680966926,5
day_21,default_language,categorical,ja,14,0.09297383450657458,6
day_21,default_language,categorical,en-AU,11,0.07305086996945145,7
day_21,default_language,categorical,ar,7,0.04648691725328729,8
day_21,default_language,categorical,bn,6,0.03984592907424625,9
day_21,default_language,categorical,id,4,0.026563952716164164,10
day_21,default_language,categorical,ru,4,0.026563952716164164,11
day_21,default_language,categorical,ab,3,0.019922964537123125,12
day_21,default_language,categorical,hi,3,0.019922964537123125,13
day_21,default_language,categorical,zh-Hant,2,0.013281976358082082,14
day_21,default_language,categorical,vi,2,0.013281976358082082,15
day_21,default_language,categorical,it,2,0.013281976358082082,16
day_21,default_language,categorical,tr,2,0.013281976358082082,17
day_21,default_language,categorical,ko,1,0.006640988179041041,18
day_21,default_language,categorical,eu,1,0.006640988179041041,19
day_21,default_language,categorical,mt,1,0.006640988179041041,20
day_21,default_language,categorical,en-IN,1,0.006640988179041041,21
day_21,default_language,categorical,en-CA,1,0.006640988179041041,22
day_21,default_language,categorical,ml,1,0.006640988179041041,23
day_21,default_language,categorical,de-DE,1,0.006640988179041041,24
day_21,publish_hour_slt,numeric_discrete,19,1185,7.869570992163634,1
day_21,publish_hour_slt,numeric_discrete,18,1122,7.451188736884048,2
day_21,publish_hour_slt,numeric_discrete,20,986,6.548014344534467,3
day_21,publish_hour_slt,numeric_discrete,17,902,5.99017133749502,4
day_21,publish_hour_slt,numeric_discrete,15,833,5.531943153141188,5
day_21,publish_hour_slt,numeric_discrete,16,826,5.4854562358879,6
day_21,publish_hour_slt,numeric_discrete,14,792,5.2596626378005045,7
day_21,publish_hour_slt,numeric_discrete,12,776,5.153406826935848,8
day_21,publish_hour_slt,numeric_discrete,21,764,5.073714968787356,9
day_21,publish_hour_slt,numeric_discrete,10,732,4.8612033470580425,10
day_21,publish_hour_slt,numeric_discrete,11,724,4.808075441625714,11
day_21,publish_hour_slt,numeric_discrete,13,672,4.46274405631558,12
day_21,publish_hour_slt,numeric_discrete,8,662,4.396334174525169,13
day_21,publish_hour_slt,numeric_discrete,9,660,4.383052198167087,14
day_21,publish_hour_slt,numeric_discrete,7,649,4.310001328197636,15
day_21,publish_hour_slt,numeric_discrete,22,619,4.110771682826405,16
day_21,publish_hour_slt,numeric_discrete,23,527,3.4998007703546286,17
day_21,publish_hour_slt,numeric_discrete,6,471,3.1279054323283306,18
day_21,publish_hour_slt,numeric_discrete,0,419,2.7825740470181963,19
day_21,publish_hour_slt,numeric_discrete,5,232,1.5407092575375216,20
day_21,publish_hour_slt,numeric_discrete,1,207,1.3746845530614955,21
day_21,publish_hour_slt,numeric_discrete,2,126,0.8367645105591712,22
day_21,publish_hour_slt,numeric_discrete,4,104,0.6906627706202683,23
day_21,publish_hour_slt,numeric_discrete,3,68,0.4515871961747908,24
day_21,publish_dow_slt,numeric_discrete,0,3031,20.128835170673398,1
day_21,publish_dow_slt,numeric_discrete,6,2741,18.202948598751494,2
day_21,publish_dow_slt,numeric_discrete,1,2374,15.765705937043432,3
day_21,publish_dow_slt,numeric_discrete,3,1747,11.601806348784699,4
day_21,publish_dow_slt,numeric_discrete,2,1727,11.468986585203877,5
day_21,publish_dow_slt,numeric_discrete,4,1725,11.455704608845796,6
day_21,publish_dow_slt,numeric_discrete,5,1713,11.376012750697305,7
day_21,publish_is_weekend,boolean,False,10604,70.4210386505512,1
day_21,publish_is_weekend,boolean,True,4454,29.578961349448797,2
day_21,publish_time_bucket,categorical,morning_afternoon,6138,40.762385442953914,1
day_21,publish_time_bucket,categorical,evening,5854,38.87634480010625,2
day_21,publish_time_bucket,categorical,late_night,1910,12.684287421968389,3
day_21,publish_time_bucket,categorical,early_morning,1156,7.676982334971444,4
day_21,subscriber_tier,categorical,1m_plus,4566,30.322752025501394,1
day_21,subscriber_tier,categorical,10k_to_100k,3118,20.706601142249966,2
day_21,subscriber_tier,categorical,1k_to_10k,3052,20.268295922433257,3
day_21,subscriber_tier,categorical,500k_to_1m,1350,8.965334041705406,4
day_21,subscriber_tier,categorical,under_1k,1152,7.650418382255279,5
day_21,subscriber_tier,categorical,100k_to_250k,1046,6.946473635276929,6
day_21,subscriber_tier,categorical,250k_to_500k,774,5.140124850577766,7
day_21,topic_entertainment,boolean,False,11910,79.0941692123788,1
day_21,topic_entertainment,boolean,True,3148,20.9058307876212,2
day_21,topic_fashion,boolean,False,14864,98.71164829326604,1
day_21,topic_fashion,boolean,True,194,1.288351706733962,2
day_21,topic_food,boolean,False,14677,97.46978350378537,1
day_21,topic_food,boolean,True,381,2.5302164962146367,2
day_21,topic_gaming,boolean,False,14116,93.74418913534333,1
day_21,topic_gaming,boolean,True,942,6.255810864656661,2
day_21,topic_health,boolean,False,14924,99.1101075840085,1
day_21,topic_health,boolean,True,134,0.8898924159914995,2
day_21,topic_hobby,boolean,False,14616,97.06468322486386,1
day_21,topic_hobby,boolean,True,442,2.9353167751361404,2
day_21,topic_humour,boolean,False,14944,99.24292734758932,1
day_21,topic_humour,boolean,True,114,0.7570726524106787,2
day_21,topic_knowledge,boolean,False,14032,93.1863461283039,1
day_21,topic_knowledge,boolean,True,1026,6.813653871696109,2
day_21,topic_lifestyle,boolean,False,13380,88.85642183556914,1
day_21,topic_lifestyle,boolean,True,1678,11.143578164430867,2
day_21,topic_music,boolean,False,13127,87.17625182627175,1
day_21,topic_music,boolean,True,1931,12.823748173728251,2
day_21,topic_pet,boolean,False,14872,98.76477619869837,1
day_21,topic_pet,boolean,True,186,1.2352238013016337,2
day_21,topic_politics,boolean,False,10648,70.71324213042901,1
day_21,topic_politics,boolean,True,4410,29.28675786957099,2
day_21,topic_religion,boolean,False,14284,94.85987514942224,1
day_21,topic_religion,boolean,True,774,5.140124850577766,2
day_21,topic_society,boolean,False,14052,93.31916589188471,1
day_21,topic_society,boolean,True,1006,6.680834108115287,2
day_21,topic_sports,boolean,False,14672,97.43657856289016,1
day_21,topic_sports,boolean,True,386,2.563421437109842,2
day_21,topic_technology,boolean,False,14658,97.34360472838358,1
day_21,topic_technology,boolean,True,400,2.6563952716164163,2
day_21,topic_tourism,boolean,False,14346,95.27161641652278,1
day_21,topic_tourism,boolean,True,712,4.728383583477221,2
day_21,topic_vehicle,boolean,False,14509,96.35409748970646,1
day_21,topic_vehicle,boolean,True,549,3.645902510293532,2
day_21,topic_missing,boolean,False,15004,99.64138663833178,1
day_21,topic_missing,boolean,True,54,0.3586133616682162,2
day_30,category_name,categorical,News & Politics,3933,26.680686520588832,1
day_30,category_name,categorical,Education,2102,14.259548198901024,2
day_30,category_name,categorical,Entertainment,1907,12.9367071433417,3
day_30,category_name,categorical,Music,1370,9.293806390339869,4
day_30,category_name,categorical,Travel & Events,1019,6.912692490333084,5
day_30,category_name,categorical,Gaming,853,5.786581643036429,6
day_30,category_name,categorical,People & Blogs,814,5.522013431924564,7
day_30,category_name,categorical,Howto & Style,538,3.6496845532867512,8
day_30,category_name,categorical,Comedy,398,2.6999525133980056,9
day_30,category_name,categorical,Autos & Vehicles,393,2.6660335119734073,10
day_30,category_name,categorical,Film & Animation,391,2.6524659114035685,11
day_30,category_name,categorical,Science & Technology,347,2.353978698867105,12
day_30,category_name,categorical,Sports,288,1.9537344820568483,13
day_30,category_name,categorical,Pets & Animals,284,1.9265992809171697,14
day_30,category_name,categorical,<MISSING>,104,0.7055152296316396,15
day_30,is_short,boolean,False,8963,60.80320195373448,1
day_30,is_short,boolean,True,5778,39.19679804626552,2
day_30,default_language,categorical,si,9023,61.21022997082966,1
day_30,default_language,categorical,en,4231,28.702259005494877,2
day_30,default_language,categorical,en-US,596,4.043144969812089,3
day_30,default_language,categorical,ta,420,2.849196119666237,4
day_30,default_language,categorical,en-GB,385,2.6117631096940506,5
day_30,default_language,categorical,ja,18,0.12210840512855302,6
day_30,default_language,categorical,en-AU,14,0.09497320398887457,7
day_30,default_language,categorical,ru,7,0.047486601994437286,8
day_30,default_language,categorical,hi,6,0.04070280170951767,9
day_30,default_language,categorical,ab,5,0.03391900142459806,10
day_30,default_language,categorical,ar,5,0.03391900142459806,11
day_30,default_language,categorical,en-IN,4,0.027135201139678447,12
day_30,default_language,categorical,th,4,0.027135201139678447,13
day_30,default_language,categorical,bn,4,0.027135201139678447,14
day_30,default_language,categorical,ko,3,0.020351400854758835,15
day_30,default_language,categorical,de-DE,2,0.013567600569839224,16
day_30,default_language,categorical,id,2,0.013567600569839224,17
day_30,default_language,categorical,tr,2,0.013567600569839224,18
day_30,default_language,categorical,zh-Hant,2,0.013567600569839224,19
day_30,default_language,categorical,ro,2,0.013567600569839224,20
day_30,default_language,categorical,hr,1,0.006783800284919612,21
day_30,default_language,categorical,eu,1,0.006783800284919612,22
day_30,default_language,categorical,fr,1,0.006783800284919612,23
day_30,default_language,categorical,vi,1,0.006783800284919612,24
day_30,default_language,categorical,ml,1,0.006783800284919612,25
day_30,default_language,categorical,fil,1,0.006783800284919612,26
day_30,publish_hour_slt,numeric_discrete,18,1171,7.943830133640866,1
day_30,publish_hour_slt,numeric_discrete,19,1137,7.7131809239535984,2
day_30,publish_hour_slt,numeric_discrete,20,989,6.7091784817854965,3
day_30,publish_hour_slt,numeric_discrete,17,906,6.146123058137168,4
day_30,publish_hour_slt,numeric_discrete,16,809,5.488094430499966,5
day_30,publish_hour_slt,numeric_discrete,10,763,5.176039617393664,6
day_30,publish_hour_slt,numeric_discrete,11,755,5.121769215114307,7
day_30,publish_hour_slt,numeric_discrete,21,753,5.108201614544468,8
day_30,publish_hour_slt,numeric_discrete,15,747,5.06749881283495,9
day_30,publish_hour_slt,numeric_discrete,12,718,4.870768604572281,10
day_30,publish_hour_slt,numeric_discrete,14,709,4.809714402008005,11
day_30,publish_hour_slt,numeric_discrete,8,701,4.755443999728648,12
day_30,publish_hour_slt,numeric_discrete,7,687,4.660470795739774,13
day_30,publish_hour_slt,numeric_discrete,9,664,4.504443389186623,14
day_30,publish_hour_slt,numeric_discrete,13,619,4.19917237636524,15
day_30,publish_hour_slt,numeric_discrete,22,609,4.131334373516044,16
day_30,publish_hour_slt,numeric_discrete,6,450,3.0527101282138256,17
day_30,publish_hour_slt,numeric_discrete,23,408,2.7677905162472016,18
day_30,publish_hour_slt,numeric_discrete,0,377,2.557492707414694,19
day_30,publish_hour_slt,numeric_discrete,1,235,1.5941930669561089,20
day_30,publish_hour_slt,numeric_discrete,5,194,1.3160572552744048,21
day_30,publish_hour_slt,numeric_discrete,2,164,1.1125432467268164,22
day_30,publish_hour_slt,numeric_discrete,4,90,0.610542025642765,23
day_30,publish_hour_slt,numeric_discrete,3,86,0.5834068245030867,24
day_30,publish_dow_slt,numeric_discrete,4,3143,21.32148429550234,1
day_30,publish_dow_slt,numeric_discrete,5,2904,19.700156027406553,2
