horizon,feature,kind,rows,missing_count,missing_percent,unique_including_missing,dominant_value,dominant_count,dominant_percent,status,minimum,q25,median,q75,maximum
day_7,topic_entertainment,boolean,20663,0,0.0,2,False,16419,79.46087209020956,VARIES,,,,,
day_7,topic_fashion,boolean,20663,0,0.0,2,False,20479,99.10951943086677,HIGHLY_IMBALANCED,,,,,
day_7,topic_food,boolean,20663,0,0.0,2,False,20220,97.85607123844554,HIGHLY_IMBALANCED,,,,,
day_7,topic_gaming,boolean,20663,0,0.0,2,False,19701,95.34433528529254,HIGHLY_IMBALANCED,,,,,
day_7,topic_health,boolean,20663,0,0.0,2,False,20481,99.11919856748777,HIGHLY_IMBALANCED,,,,,
day_7,topic_hobby,boolean,20663,0,0.0,2,False,20197,97.74476116730388,HIGHLY_IMBALANCED,,,,,
day_7,topic_humour,boolean,20663,0,0.0,2,False,20508,99.24986691187146,HIGHLY_IMBALANCED,,,,,
day_7,topic_knowledge,boolean,20663,0,0.0,2,False,19479,94.26995112036006,IMBALANCED,,,,,
day_7,topic_lifestyle,boolean,20663,0,0.0,2,False,18615,90.08856410008227,IMBALANCED,,,,,
day_7,topic_music,boolean,20663,0,0.0,2,False,18810,91.03227992063108,IMBALANCED,,,,,
day_7,topic_pet,boolean,20663,0,0.0,2,False,20498,99.2014712287664,HIGHLY_IMBALANCED,,,,,
day_7,topic_politics,boolean,20663,0,0.0,2,False,12666,61.297972220877895,VARIES,,,,,
day_7,topic_religion,boolean,20663,0,0.0,2,False,19761,95.63470938392295,HIGHLY_IMBALANCED,,,,,
day_7,topic_society,boolean,20663,0,0.0,2,False,19403,93.90214392876155,IMBALANCED,,,,,
day_7,topic_sports,boolean,20663,0,0.0,2,False,20122,97.38179354401588,HIGHLY_IMBALANCED,,,,,
day_7,topic_technology,boolean,20663,0,0.0,2,False,20267,98.08353094903934,HIGHLY_IMBALANCED,,,,,
day_7,topic_tourism,boolean,20663,0,0.0,2,False,19857,96.0993079417316,HIGHLY_IMBALANCED,,,,,
day_7,topic_vehicle,boolean,20663,0,0.0,2,False,20049,97.02850505734888,HIGHLY_IMBALANCED,,,,,
day_7,topic_missing,boolean,20663,0,0.0,2,False,20578,99.58863669360693,HIGHLY_IMBALANCED,,,,,
day_14,category_name,categorical,15685,112,0.7140580172138986,15,News & Politics,5038,32.119859738603765,VARIES,,,,,
day_14,duration_seconds,numeric_continuous,15685,0,0.0,2621,16.0,365,2.327064073956009,VARIES,1.0,39.0,99.0,364.0,42901.0
day_14,is_short,boolean,15685,0,0.0,2,False,9700,61.8425247051323,VARIES,,,,,
day_14,definition,categorical,15685,0,0.0,2,hd,15155,96.62097545425566,HIGHLY_IMBALANCED,,,,,
day_14,caption,boolean,15685,0,0.0,2,False,15653,99.79598342365317,HIGHLY_IMBALANCED,,,,,
day_14,made_for_kids,boolean,15685,0,0.0,2,False,15637,99.69397513547976,HIGHLY_IMBALANCED,,,,,
day_14,default_language,categorical,15685,1,0.006375518010838381,25,si,10030,63.94644564870896,VARIES,,,,,
day_14,publish_hour_slt,numeric_discrete,15685,0,0.0,24,18,1150,7.331845712464137,VARIES,0.0,10.0,15.0,19.0,23.0
day_14,publish_dow_slt,numeric_discrete,15685,0,0.0,7,0,3053,19.464456487089578,VARIES,0.0,1.0,3.0,5.0,6.0
day_14,publish_is_weekend,boolean,15685,0,0.0,2,False,10847,69.15524386356392,VARIES,,,,,
day_14,description_length,numeric_continuous,15685,0,0.0,2171,0,2523,16.085431941345234,VARIES,0.0,130.0,281.0,759.0,5000.0
day_14,tag_count,numeric_continuous,15685,0,0.0,58,0,4180,26.64966528530443,VARIES,0.0,0.0,18.0,24.0,60.0
day_14,ch_subs_at_publish,numeric_continuous,15685,0,0.0,1434,3770000.0,1190,7.586866432897672,VARIES,0.0,10000.0,187000.0,3250000.0,10900000.0
day_14,ch_videos_at_publish,numeric_continuous,15685,0,0.0,1614,164000.0,309,1.9700350653490597,VARIES,0.0,523.0,3092.0,57888.0,328519.0
day_14,channel_age_days_at_publish,numeric_continuous,15685,0,0.0,15676,905.0191808337268,2,0.012751036021676761,VARIES,1.9268452069444444,1393.3239360619446,2843.86,4065.090324074074,6990.577280092592
day_14,target_views,target,15685,0,0.0,7062,5.0,70,0.44628626075868666,VARIES,0.0,205.0,1046.0,5259.0,46296848.0
day_14,publish_time_bucket,categorical,15685,0,0.0,4,morning_afternoon,6593,42.03379024545744,VARIES,,,,,
day_14,topic_entertainment,boolean,15685,0,0.0,2,False,12475,79.53458718520879,VARIES,,,,,
day_14,topic_fashion,boolean,15685,0,0.0,2,False,15505,98.8524067580491,HIGHLY_IMBALANCED,,,,,
day_14,topic_food,boolean,15685,0,0.0,2,False,15291,97.48804590372968,HIGHLY_IMBALANCED,,,,,
day_14,topic_gaming,boolean,15685,0,0.0,2,False,14746,94.01338858782276,IMBALANCED,,,,,
day_14,topic_health,boolean,15685,0,0.0,2,False,15539,99.0691743704176,HIGHLY_IMBALANCED,,,,,
day_14,topic_hobby,boolean,15685,0,0.0,2,False,15307,97.59005419190309,HIGHLY_IMBALANCED,,,,,
day_14,topic_humour,boolean,15685,0,0.0,2,False,15558,99.19030921262353,HIGHLY_IMBALANCED,,,,,
day_14,topic_knowledge,boolean,15685,0,0.0,2,False,14674,93.5543512910424,IMBALANCED,,,,,
day_14,topic_lifestyle,boolean,15685,0,0.0,2,False,13972,89.07873764743385,IMBALANCED,,,,,
day_14,topic_music,boolean,15685,0,0.0,2,False,14040,89.51227287217087,IMBALANCED,,,,,
day_14,topic_pet,boolean,15685,0,0.0,2,False,15520,98.94803952821167,HIGHLY_IMBALANCED,,,,,
day_14,topic_politics,boolean,15685,0,0.0,2,False,10268,65.46381893528849,VARIES,,,,,
day_14,topic_religion,boolean,15685,0,0.0,2,False,14934,95.21198597386038,HIGHLY_IMBALANCED,,,,,
day_14,topic_society,boolean,15685,0,0.0,2,False,14860,94.74019764105833,IMBALANCED,,,,,
day_14,topic_sports,boolean,15685,0,0.0,2,False,15280,97.41791520561046,HIGHLY_IMBALANCED,,,,,
day_14,topic_technology,boolean,15685,0,0.0,2,False,15289,97.475294867708,HIGHLY_IMBALANCED,,,,,
day_14,topic_tourism,boolean,15685,0,0.0,2,False,14985,95.53713739241313,HIGHLY_IMBALANCED,,,,,
day_14,topic_vehicle,boolean,15685,0,0.0,2,False,15183,96.79948995855914,HIGHLY_IMBALANCED,,,,,
day_14,topic_missing,boolean,15685,0,0.0,2,False,15641,99.71947720752311,HIGHLY_IMBALANCED,,,,,
day_21,category_name,categorical,15100,126,0.8344370860927153,15,News & Politics,4100,27.1523178807947,VARIES,,,,,
day_21,duration_seconds,numeric_continuous,15100,0,0.0,2651,16.0,389,2.576158940397351,VARIES,3.0,36.0,97.0,366.0,42901.0
day_21,is_short,boolean,15100,0,0.0,2,False,9160,60.66225165562914,VARIES,,,,,
day_21,definition,categorical,15100,0,0.0,2,hd,14724,97.50993377483444,HIGHLY_IMBALANCED,,,,,
day_21,caption,boolean,15100,0,0.0,2,False,15078,99.8543046357616,HIGHLY_IMBALANCED,,,,,
day_21,made_for_kids,boolean,15100,0,0.0,2,False,15061,99.74172185430463,HIGHLY_IMBALANCED,,,,,
day_21,default_language,categorical,15100,0,0.0,25,si,9412,62.331125827814574,VARIES,,,,,
day_21,publish_hour_slt,numeric_discrete,15100,0,0.0,24,19,1187,7.860927152317881,VARIES,0.0,10.0,15.0,19.0,23.0
day_21,publish_dow_slt,numeric_discrete,15100,0,0.0,7,0,3039,20.125827814569536,VARIES,0.0,1.0,3.0,5.0,6.0
day_21,publish_is_weekend,boolean,15100,0,0.0,2,False,10625,70.36423841059603,VARIES,,,,,
day_21,description_length,numeric_continuous,15100,0,0.0,2206,0,2590,17.1523178807947,VARIES,0.0,121.0,296.0,852.0,4999.0
day_21,tag_count,numeric_continuous,15100,0,0.0,59,0,4344,28.7682119205298,VARIES,0.0,0.0,18.0,24.0,60.0
day_21,ch_subs_at_publish,numeric_continuous,15100,0,0.0,1219,3760000.0,1314,8.701986754966889,VARIES,0.0,7530.0,121000.0,2440000.0,10900000.0
day_21,ch_videos_at_publish,numeric_continuous,15100,0,0.0,961,163923.0,964,6.3841059602649,VARIES,0.0,510.0,2197.0,37455.0,328172.0
day_21,channel_age_days_at_publish,numeric_continuous,15100,0,0.0,15090,3788.608599537037,2,0.013245033112582781,VARIES,1.4023601507175925,1259.3888044958971,2534.279021990741,3842.7795630787036,6983.665439814815
day_21,target_views,target,15100,0,0.0,6849,4.0,77,0.509933774834437,VARIES,0.0,173.75,1002.0,5537.25,56740008.0
day_21,publish_time_bucket,categorical,15100,0,0.0,4,morning_afternoon,6148,40.71523178807947,VARIES,,,,,
day_21,topic_entertainment,boolean,15100,0,0.0,2,False,11940,79.0728476821192,VARIES,,,,,
day_21,topic_fashion,boolean,15100,0,0.0,2,False,14906,98.71523178807948,HIGHLY_IMBALANCED,,,,,
day_21,topic_food,boolean,15100,0,0.0,2,False,14715,97.45033112582782,HIGHLY_IMBALANCED,,,,,
day_21,topic_gaming,boolean,15100,0,0.0,2,False,14157,93.75496688741723,IMBALANCED,,,,,
day_21,topic_health,boolean,15100,0,0.0,2,False,14965,99.10596026490066,HIGHLY_IMBALANCED,,,,,
day_21,topic_hobby,boolean,15100,0,0.0,2,False,14657,97.06622516556291,HIGHLY_IMBALANCED,,,,,
day_21,topic_humour,boolean,15100,0,0.0,2,False,14986,99.24503311258277,HIGHLY_IMBALANCED,,,,,
day_21,topic_knowledge,boolean,15100,0,0.0,2,False,14071,93.18543046357615,IMBALANCED,,,,,
day_21,topic_lifestyle,boolean,15100,0,0.0,2,False,13418,88.86092715231788,IMBALANCED,,,,,
day_21,topic_music,boolean,15100,0,0.0,2,False,13154,87.11258278145695,IMBALANCED,,,,,
day_21,topic_pet,boolean,15100,0,0.0,2,False,14914,98.76821192052981,HIGHLY_IMBALANCED,,,,,
day_21,topic_politics,boolean,15100,0,0.0,2,False,10687,70.7748344370861,VARIES,,,,,
day_21,topic_religion,boolean,15100,0,0.0,2,False,14325,94.86754966887418,IMBALANCED,,,,,
day_21,topic_society,boolean,15100,0,0.0,2,False,14094,93.33774834437087,IMBALANCED,,,,,
day_21,topic_sports,boolean,15100,0,0.0,2,False,14714,97.44370860927151,HIGHLY_IMBALANCED,,,,,
day_21,topic_technology,boolean,15100,0,0.0,2,False,14700,97.35099337748345,HIGHLY_IMBALANCED,,,,,
day_21,topic_tourism,boolean,15100,0,0.0,2,False,14384,95.25827814569536,HIGHLY_IMBALANCED,,,,,
day_21,topic_vehicle,boolean,15100,0,0.0,2,False,14550,96.35761589403974,HIGHLY_IMBALANCED,,,,,
day_21,topic_missing,boolean,15100,0,0.0,2,False,15045,99.63576158940397,HIGHLY_IMBALANCED,,,,,
day_30,category_name,categorical,14753,104,0.7049413678573849,15,News & Politics,3933,26.65898461329899,VARIES,,,,,
day_30,duration_seconds,numeric_continuous,14753,0,0.0,2703,16.0,348,2.358842269368942,VARIES,2.0,36.0,100.0,426.0,42901.0
day_30,is_short,boolean,14753,0,0.0,2,False,8973,60.821527824849184,VARIES,,,,,
day_30,definition,categorical,14753,0,0.0,2,hd,14419,97.73605368399647,HIGHLY_IMBALANCED,,,,,
day_30,caption,boolean,14753,0,0.0,2,False,14727,99.82376465803566,HIGHLY_IMBALANCED,,,,,
day_30,made_for_kids,boolean,14753,0,0.0,2,False,14713,99.72886870467023,HIGHLY_IMBALANCED,,,,,
day_30,default_language,categorical,14753,0,0.0,26,si,9028,61.19433335592761,VARIES,,,,,
day_30,publish_hour_slt,numeric_discrete,14753,0,0.0,24,18,1173,7.950925235545313,VARIES,0.0,10.0,15.0,19.0,23.0
day_30,publish_dow_slt,numeric_discrete,14753,0,0.0,7,4,3145,21.31769809530265,VARIES,0.0,2.0,4.0,5.0,6.0
day_30,publish_is_weekend,boolean,14753,0,0.0,2,False,9831,66.63729410967261,VARIES,,,,,
day_30,description_length,numeric_continuous,14753,0,0.0,2118,0,2879,19.514674981359722,VARIES,0.0,97.0,278.0,787.0,5000.0
day_30,tag_count,numeric_continuous,14753,0,0.0,55,0,4467,30.278587405951328,VARIES,0.0,0.0,18.0,24.0,56.0
day_30,ch_subs_at_publish,numeric_continuous,14753,0,0.0,1192,3760000.0,1316,8.920219616349218,VARIES,0.0,8750.0,127000.0,2930000.0,6550000.0
day_30,ch_videos_at_publish,numeric_continuous,14753,0,0.0,867,163923.0,1316,8.920219616349218,VARIES,1.0,512.0,2349.0,37455.0,328074.0
day_30,channel_age_days_at_publish,numeric_continuous,14753,0,0.0,14747,5278.227546296296,2,0.013556564766488172,VARIES,0.1059596877546296,1241.7023060156944,2526.3563078703705,4018.028726851852,6977.722962962963
day_30,target_views,target,14753,0,0.0,7032,3.0,69,0.46770148444384196,VARIES,0.0,220.0,1192.0,6149.0,8539144.0
day_30,publish_time_bucket,categorical,14753,0,0.0,4,morning_afternoon,6068,41.130617501525116,VARIES,,,,,
day_30,topic_entertainment,boolean,14753,0,0.0,2,False,11660,79.03477258862604,VARIES,,,,,
day_30,topic_fashion,boolean,14753,0,0.0,2,False,14572,98.77313088863282,HIGHLY_IMBALANCED,,,,,
day_30,topic_food,boolean,14753,0,0.0,2,False,14351,97.27513048193588,HIGHLY_IMBALANCED,,,,,
day_30,topic_gaming,boolean,14753,0,0.0,2,False,13884,94.10967260896089,IMBALANCED,,,,,
day_30,topic_health,boolean,14753,0,0.0,2,False,14628,99.15271470209449,HIGHLY_IMBALANCED,,,,,
day_30,topic_hobby,boolean,14753,0,0.0,2,False,14294,96.88876838609096,HIGHLY_IMBALANCED,,,,,
day_30,topic_humour,boolean,14753,0,0.0,2,False,14636,99.20694096116044,HIGHLY_IMBALANCED,,,,,
day_30,topic_knowledge,boolean,14753,0,0.0,2,False,13671,92.6658984613299,IMBALANCED,,,,,
day_30,topic_lifestyle,boolean,14753,0,0.0,2,False,13114,88.89039517386294,IMBALANCED,,,,,
day_30,topic_music,boolean,14753,0,0.0,2,False,13155,89.16830475157596,IMBALANCED,,,,,
day_30,topic_pet,boolean,14753,0,0.0,2,False,14587,98.87480512438148,HIGHLY_IMBALANCED,,,,,
day_30,topic_politics,boolean,14753,0,0.0,2,False,10398,70.48058022097202,VARIES,,,,,
day_30,topic_religion,boolean,14753,0,0.0,2,False,14009,94.9569579068664,IMBALANCED,,,,,
day_30,topic_society,boolean,14753,0,0.0,2,False,13599,92.17786212973633,IMBALANCED,,,,,
day_30,topic_sports,boolean,14753,0,0.0,2,False,14387,97.51914864773266,HIGHLY_IMBALANCED,,,,,
day_30,topic_technology,boolean,14753,0,0.0,2,False,14313,97.0175557513726,HIGHLY_IMBALANCED,,,,,
day_30,topic_tourism,boolean,14753,0,0.0,2,False,14089,95.49922049752593,HIGHLY_IMBALANCED,,,,,
day_30,topic_vehicle,boolean,14753,0,0.0,2,False,14238,96.5091845726293,HIGHLY_IMBALANCED,,,,,
day_30,topic_missing,boolean,14753,0,0.0,2,False,14700,99.64075103368806,HIGHLY_IMBALANCED,,,,,
