horizon,feature,kind,rows,missing_count,missing_percent,unique_including_missing,dominant_value,dominant_count,dominant_percent,status,minimum,q25,median,q75,maximum
day_14,topic_sports,boolean,15599,0,0.0,2,False,15195,97.41009039040964,HIGHLY_IMBALANCED,,,,,
day_14,topic_technology,boolean,15599,0,0.0,2,False,15203,97.4613757292134,HIGHLY_IMBALANCED,,,,,
day_14,topic_tourism,boolean,15599,0,0.0,2,False,14905,95.55099685877299,HIGHLY_IMBALANCED,,,,,
day_14,topic_vehicle,boolean,15599,0,0.0,2,False,15098,96.78825565741394,HIGHLY_IMBALANCED,,,,,
day_14,topic_missing,boolean,15599,0,0.0,2,False,15556,99.72434130392975,HIGHLY_IMBALANCED,,,,,
day_21,category_name,categorical,15058,126,0.8367645105591712,15,News & Politics,4097,27.208128569531148,VARIES,,,,,
day_21,duration_seconds,numeric_continuous,15058,0,0.0,2642,16.0,388,2.576703413467924,VARIES,3.0,36.0,96.0,363.0,42901.0
day_21,is_short,boolean,15058,0,0.0,2,False,9122,60.579094169212375,VARIES,,,,,
day_21,default_language,categorical,15058,0,0.0,24,si,9394,62.38544295391154,VARIES,,,,,
day_21,publish_hour_slt,numeric_discrete,15058,0,0.0,24,19,1185,7.869570992163634,VARIES,0.0,10.0,15.0,19.0,23.0
day_21,publish_dow_slt,numeric_discrete,15058,0,0.0,7,0,3031,20.128835170673394,VARIES,0.0,1.0,3.0,5.0,6.0
day_21,publish_is_weekend,boolean,15058,0,0.0,2,False,10604,70.42103865055121,VARIES,,,,,
day_21,tag_count,numeric_continuous,15058,0,0.0,59,0,4329,28.74883782706867,VARIES,0.0,0.0,18.0,24.0,60.0
day_21,ch_subs_at_publish,numeric_continuous,15058,0,0.0,1215,3760000.0,1313,8.719617479080888,VARIES,0.0,7530.0,122000.0,2780000.0,10900000.0
day_21,ch_videos_at_publish,numeric_continuous,15058,0,0.0,960,163923.0,963,6.395271616416523,VARIES,0.0,510.0,2219.0,37455.0,328172.0
day_21,channel_age_days_at_publish,numeric_continuous,15058,0,0.0,15048,3788.608599537037,2,0.013281976358082084,VARIES,1.4023601507175925,1257.437042212847,2534.3664930555556,3842.8308275462964,6983.665439814815
day_21,target_views,target,15058,0,0.0,6836,4.0,76,0.5047151016071191,VARIES,0.0,174.0,1002.0,5511.5,56740008.0
day_21,publish_time_bucket,categorical,15058,0,0.0,4,morning_afternoon,6138,40.762385442953914,VARIES,,,,,
day_21,subscriber_tier,categorical,15058,0,0.0,7,1m_plus,4566,30.322752025501394,VARIES,,,,,
day_21,ch_avg_views_per_video_at_publish,numeric_continuous,15058,12501,83.01899322619207,386,<MISSING>,12501,83.01899322619207,VARIES,0.0,6964.634367508599,16591.765170187256,30096.482061429924,6780554.849006622
day_21,topic_entertainment,boolean,15058,0,0.0,2,False,11910,79.0941692123788,VARIES,,,,,
day_21,topic_fashion,boolean,15058,0,0.0,2,False,14864,98.71164829326604,HIGHLY_IMBALANCED,,,,,
day_21,topic_food,boolean,15058,0,0.0,2,False,14677,97.46978350378537,HIGHLY_IMBALANCED,,,,,
day_21,topic_gaming,boolean,15058,0,0.0,2,False,14116,93.74418913534333,IMBALANCED,,,,,
day_21,topic_health,boolean,15058,0,0.0,2,False,14924,99.1101075840085,HIGHLY_IMBALANCED,,,,,
day_21,topic_hobby,boolean,15058,0,0.0,2,False,14616,97.06468322486386,HIGHLY_IMBALANCED,,,,,
day_21,topic_humour,boolean,15058,0,0.0,2,False,14944,99.24292734758932,HIGHLY_IMBALANCED,,,,,
day_21,topic_knowledge,boolean,15058,0,0.0,2,False,14032,93.18634612830388,IMBALANCED,,,,,
day_21,topic_lifestyle,boolean,15058,0,0.0,2,False,13380,88.85642183556914,IMBALANCED,,,,,
day_21,topic_music,boolean,15058,0,0.0,2,False,13127,87.17625182627174,IMBALANCED,,,,,
day_21,topic_pet,boolean,15058,0,0.0,2,False,14872,98.76477619869837,HIGHLY_IMBALANCED,,,,,
day_21,topic_politics,boolean,15058,0,0.0,2,False,10648,70.71324213042901,VARIES,,,,,
day_21,topic_religion,boolean,15058,0,0.0,2,False,14284,94.85987514942224,IMBALANCED,,,,,
day_21,topic_society,boolean,15058,0,0.0,2,False,14052,93.31916589188471,IMBALANCED,,,,,
day_21,topic_sports,boolean,15058,0,0.0,2,False,14672,97.43657856289015,HIGHLY_IMBALANCED,,,,,
day_21,topic_technology,boolean,15058,0,0.0,2,False,14658,97.34360472838358,HIGHLY_IMBALANCED,,,,,
day_21,topic_tourism,boolean,15058,0,0.0,2,False,14346,95.27161641652278,HIGHLY_IMBALANCED,,,,,
day_21,topic_vehicle,boolean,15058,0,0.0,2,False,14509,96.35409748970648,HIGHLY_IMBALANCED,,,,,
day_21,topic_missing,boolean,15058,0,0.0,2,False,15004,99.64138663833178,HIGHLY_IMBALANCED,,,,,
day_30,category_name,categorical,14741,104,0.7055152296316396,15,News & Politics,3933,26.680686520588836,VARIES,,,,,
day_30,duration_seconds,numeric_continuous,14741,0,0.0,2702,16.0,347,2.3539786988671056,VARIES,2.0,36.0,100.0,426.0,42901.0
day_30,is_short,boolean,14741,0,0.0,2,False,8963,60.80320195373449,VARIES,,,,,
day_30,default_language,categorical,14741,0,0.0,26,si,9023,61.21022997082966,VARIES,,,,,
day_30,publish_hour_slt,numeric_discrete,14741,0,0.0,24,18,1171,7.943830133640866,VARIES,0.0,10.0,15.0,19.0,23.0
day_30,publish_dow_slt,numeric_discrete,14741,0,0.0,7,4,3143,21.32148429550234,VARIES,0.0,2.0,4.0,5.0,6.0
day_30,publish_is_weekend,boolean,14741,0,0.0,2,False,9824,66.64405399905027,VARIES,,,,,
day_30,tag_count,numeric_continuous,14741,0,0.0,55,0,4464,30.28288447188115,VARIES,0.0,0.0,18.0,24.0,56.0
day_30,ch_subs_at_publish,numeric_continuous,14741,0,0.0,1190,3760000.0,1316,8.92748117495421,VARIES,0.0,8750.0,127000.0,3150000.0,6550000.0
day_30,ch_videos_at_publish,numeric_continuous,14741,0,0.0,867,163923.0,1316,8.92748117495421,VARIES,1.0,512.0,2349.0,37455.0,328074.0
day_30,channel_age_days_at_publish,numeric_continuous,14741,0,0.0,14735,5278.227546296296,2,0.013567600569839225,VARIES,0.1059596877546296,1241.7018546268057,2526.38568287037,4018.028726851852,6977.722962962963
day_30,target_views,target,14741,0,0.0,7028,3.0,69,0.46808221965945324,VARIES,0.0,220.0,1192.0,6149.0,8539144.0
day_30,publish_time_bucket,categorical,14741,0,0.0,4,morning_afternoon,6066,41.150532528322366,VARIES,,,,,
day_30,subscriber_tier,categorical,14741,0,0.0,7,1m_plus,4490,30.459263279289058,VARIES,,,,,
day_30,ch_avg_views_per_video_at_publish,numeric_discrete,14741,14741,100.0,1,<MISSING>,14741,100.0,CONSTANT,,,,,
day_30,topic_entertainment,boolean,14741,0,0.0,2,False,11651,79.0380571195984,VARIES,,,,,
day_30,topic_fashion,boolean,14741,0,0.0,2,False,14560,98.77213214842955,HIGHLY_IMBALANCED,,,,,
day_30,topic_food,boolean,14741,0,0.0,2,False,14340,97.27969608574723,HIGHLY_IMBALANCED,,,,,
day_30,topic_gaming,boolean,14741,0,0.0,2,False,13872,94.10487755240486,IMBALANCED,,,,,
day_30,topic_health,boolean,14741,0,0.0,2,False,14616,99.15202496438505,HIGHLY_IMBALANCED,,,,,
day_30,topic_hobby,boolean,14741,0,0.0,2,False,14282,96.8862356692219,HIGHLY_IMBALANCED,,,,,
day_30,topic_humour,boolean,14741,0,0.0,2,False,14624,99.2062953666644,HIGHLY_IMBALANCED,,,,,
day_30,topic_knowledge,boolean,14741,0,0.0,2,False,13661,92.67349569228682,IMBALANCED,,,,,
day_30,topic_lifestyle,boolean,14741,0,0.0,2,False,13104,88.8949189335866,IMBALANCED,,,,,
day_30,topic_music,boolean,14741,0,0.0,2,False,13144,89.16627094498338,IMBALANCED,,,,,
day_30,topic_pet,boolean,14741,0,0.0,2,False,14575,98.87388915270334,HIGHLY_IMBALANCED,,,,,
day_30,topic_politics,boolean,14741,0,0.0,2,False,10388,70.47011735974493,VARIES,,,,,
day_30,topic_religion,boolean,14741,0,0.0,2,False,13998,94.95963638830473,IMBALANCED,,,,,
day_30,topic_society,boolean,14741,0,0.0,2,False,13588,92.17827827148768,IMBALANCED,,,,,
day_30,topic_sports,boolean,14741,0,0.0,2,False,14375,97.51712909571943,HIGHLY_IMBALANCED,,,,,
day_30,topic_technology,boolean,14741,0,0.0,2,False,14301,97.01512787463538,HIGHLY_IMBALANCED,,,,,
day_30,topic_tourism,boolean,14741,0,0.0,2,False,14080,95.51590801166813,HIGHLY_IMBALANCED,,,,,
day_30,topic_vehicle,boolean,14741,0,0.0,2,False,14226,96.5063428532664,HIGHLY_IMBALANCED,,,,,
day_30,topic_missing,boolean,14741,0,0.0,2,False,14688,99.64045858489926,HIGHLY_IMBALANCED,,,,,
