horizon_days,horizon_row_position,source_row_index,video_id,channel_id,partition,cv_validation_fold
21,85,353,dJTo76Vzqxo,UCaCnmd0sVADrw8228hCBnlA,development,3
21,86,357,XgWxcWweH_M,UCpRnLw-i6ep13w_vh9M9k-g,test_reserved,
21,87,361,JU5vSsiGE5E,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,88,364,bGQ75BXeEK0,UCmqflTSJ6911aCrnaWIXxsA,development,2
21,89,365,5DFKBvBbsro,UC6jQt9K_jqnBNtsRf7hXHsA,development,5
21,90,367,C8DR1n_MOUc,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,91,378,MxBeQYtCyas,UCIi-sp4cticvdmHAodPeyvw,development,1
21,92,398,nE_ARWhwM3c,UCXqtmz8saUL-pAMLe5MxHlg,development,5
21,93,401,7EBs2ch-XEE,UCZNreSxdvd50nzMz5zkXg4w,test_reserved,
21,94,402,i3nglH1sw2I,UC6kLehpqRT0Wm8eBMMSbH2Q,test_reserved,
21,95,407,YYaq1ebMSTY,UCcolMq4s8q_GHPWeQNidprA,development,4
21,96,415,Uad0Ms7ouc8,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,97,416,0A-fcJxPRPM,UC1YGPDtctHGJWW0NrlQVklw,test_reserved,
21,98,421,R_dFOKjRbmw,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,99,423,U27KQTp5rFQ,UCIQYzhtvJ9Ve8IlADFudn0g,development,3
21,100,424,uFg_lyolg_Y,UChDDErhFN18hQ-NifYMMbVA,development,4
21,101,425,wB9RxWJl-Yw,UCMEXwFurMItX0u1yit-UrAw,test_reserved,
21,102,429,ceGew0FHxuU,UC324VVhYKykBv01GecF4aYg,development,5
21,103,431,n1a5S88xEgw,UC2_iwCecXLNqTWv-_QcffRw,development,1
21,104,434,GGbt4MY9wgY,UCv70kMNzCN6FHdg3BSfkM7Q,development,5
21,105,435,cMTAKtovc3Q,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,106,436,nXM4ejJTnvs,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,107,440,JAi9Q7lY3sQ,UC8MegDkaJsqK63fwbOjBLzw,development,2
21,108,442,WKmf9Cs0oy8,UCaf0YBdTL7IqDv0_bze-Cyg,development,4
21,109,447,yTf6dXkBOzk,UCrHp7_wVE4B6jcUNMwBXZRw,development,1
21,110,449,d9wdueZQh2A,UCAeBFsK2bmm5lkgy90uFiqw,development,4
21,111,453,tA833Ety_TY,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,112,459,IkjbEgFXYUs,UCQkPhQ-6NhA1v7Tpsp6EnKQ,development,2
21,113,461,t3TqSiQNfrU,UC87goh34oNbvOH468hyfQVg,development,5
21,114,477,kbpKyhi5jXk,UCJhdo2Kg29_EZwNPvlhzIFg,development,5
21,115,479,tspE63Urd3M,UCPXSUKHTNc1_hnHuj-UiQWQ,test_reserved,
21,116,483,7NhghEWnfC0,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,117,484,6uCpZvRUsw4,UCB-bp711WZ_Byu1zwfmxJDg,development,3
21,118,490,YX7SFmBebXk,UCMcaGpzjo0D-d6oSvcg8PtA,development,1
21,119,493,YxEvN2qp3cY,UC69csWmeK-LePWo8JJ9BoqQ,development,3
21,120,501,OdpTQsRE84U,UCr5BVR_ePEz_9V-KF5rSEmQ,development,2
21,121,503,UUdN1iyody8,UCsDDVBdzvMMZaQtF8vaC9bg,test_reserved,
21,122,506,qpoby7Vc3fI,UCIzJ8MT1NFOo3Q-VJlNDlQQ,development,2
21,123,507,Qs9_YU7RI04,UCRDDfbYPHX_GUJ4lcQYTc8A,development,4
21,124,511,gt_C7_Drpz0,UCA5xW2Ce7KT2AtxzDYDebCA,development,5
21,125,512,HCx_jY8wo2U,UCSmxZt63zt1f3kiBXnwVjNA,test_reserved,
21,126,513,cJVBTpcxqro,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,127,522,J-jnS4TSBbM,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,128,526,NSqUyFU5kUU,UC4EtZkAiRfpNl1QRxWTuXaA,development,3
21,129,527,LJXrYHm7cY8,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,130,529,nzffSxtJJaI,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,131,537,N49HV445kmI,UCPfU0uygBGutjaaJU5PpEvg,development,2
21,132,538,ElPsXe8KTOI,UCh9qXeL8eP3Txra2908xksg,test_reserved,
21,133,543,gW-JoU2rtI8,UC2_iwCecXLNqTWv-_QcffRw,development,1
21,134,546,ZGYEoPgr4wc,UCQkPhQ-6NhA1v7Tpsp6EnKQ,development,2
21,135,547,-FwXgndqAZA,UCfQzTP1jc7JXj8hYtG31osw,development,2
21,136,548,gPNf1valacQ,UCVU09OJkBIHZTGb-acbajoQ,development,4
21,137,555,fo2rIokV7Ts,UC0tV1b7IFEXFUUILF7mAcWw,development,2
21,138,559,YKm3LK0l0hw,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,139,576,qrK_hFgD84A,UCbS_glb2N1NVTrDLVryRbng,development,4
21,140,579,aK-yWpofCL8,UC12K2QZlfWLq_8FmZfB23Yw,development,3
21,141,582,Z77Kq1mvYD8,UC4oZv7iatCbhEp6ehMMbhAg,development,1
21,142,588,rR-hdiUa1-c,UCoNaQS6wefjNVFkwvxrzAYw,development,4
21,143,589,eb0mQQaDG74,UCc30sTBdN9LRSxEuHaXV_bQ,test_reserved,
21,144,592,sjZlw3svykI,UCIoyIVPZEfC2p0dQwAxGiEw,development,5
21,145,597,B1dJmUwvhIs,UCbS_glb2N1NVTrDLVryRbng,development,4
21,146,599,utuR85B-5FY,UCppSNX9SEvI6TM1U0GLGQyA,development,4
21,147,606,PPuinuVM4Io,UCAgBGlUKoAQFXMUzshrWDgg,development,5
21,148,611,RuqKiasgvu0,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,149,612,X5xLyLQ6LrM,UCmqflTSJ6911aCrnaWIXxsA,development,2
21,150,614,DKvFB2EN5mw,UC9y7Wh-inBLM44vBwc9MGJg,test_reserved,
21,151,615,2iGi01apPyg,UCQTcNhAZidy1i9wwmdgf2Lw,development,4
21,152,625,rZpAOIhe2yQ,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,153,628,6QBPLs5tEGQ,UCF0uUUUTf2kzN8lz20-iksg,test_reserved,
21,154,633,W2ZJPh4lqJg,UC6jQt9K_jqnBNtsRf7hXHsA,development,5
21,155,638,9i10f5-jFmI,UCDqFysWGVtduHRyawK8oJkw,development,1
21,156,641,kO5u2tVNEnQ,UCEWXUrJx9ufOtbQH5VRoVzg,test_reserved,
21,157,644,sU9RqPfMgoU,UCHrkBP4z4-r3tTCY3FUq_KA,development,3
21,158,649,F5uj907paWI,UCoQOQFHBsBAhobpI8NradTA,development,1
21,159,650,orzzQwRHypY,UCIPnCyTWcKHe-C-_mtG0GmA,development,4
21,160,656,pyB8mxEByVo,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,161,662,Nz41as0c7bM,UC265AWt6bbPKJcmpQwhif2A,development,1
21,162,671,NrnAbCMEpV8,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,163,675,X9ej0uYpDzE,UCVqfoMNwM8SIpL6BMGTZbcA,development,1
21,164,684,WbY1ZYosmpE,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,165,691,r28zoZ2FLMg,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,166,695,FnYnS1SZcio,UC5BT1yMZC1MtgngCRMRZoLg,development,2
21,167,704,Tq1hnUmrqIQ,UC0nMJ3QNryBHZpy1P3Wamwg,development,4
21,168,705,U6j18cmyeIs,UCA5xW2Ce7KT2AtxzDYDebCA,development,5
21,169,715,aJ_1ytfU5SU,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,170,723,a9R0MkmWyIU,UC3-yva2_TiI1RD41nhZno8A,test_reserved,
21,171,724,9iDRWHfCkMY,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,172,728,v3bSlUx5qb8,UC4HY_G18OzcY63vhq-3Gw0g,development,1
21,173,739,OllzSqDrJp0,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,174,743,txhoSLwxr98,UCWr_3S-gYx33CVRDXSYSDhA,development,1
21,175,745,wNDSrG9J9FE,UCfQfw--8dPGypR7sGcXJz0w,development,4
21,176,751,fiLeE0L07Jc,UCh1GBh9K3ThnZkJjCdB5-bg,test_reserved,
21,177,761,ZbiSY6rmkbU,UCke4NBMcOwRbe9O1utY7b4g,test_reserved,
21,178,765,G-nEn5DX4Gg,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,179,766,sMUS9KG867U,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,180,773,CvvZkIns4vs,UC5-n2dfksESEt3ATmM6Uujw,development,4
21,181,778,99GNUfBEDNs,UCO-YacZb_Muitqu50KGaFig,development,1
21,182,783,P95sJBiwl6s,UCgnFSj7jQffD5V5m05j4dPw,development,5
21,183,784,vx2pNwiXLG8,UCGwkKsyd1fbH5eDBEvOIfmw,test_reserved,
21,184,785,PQ6FGXAG-pw,UCL2-XMQvlfS7wzgqIxiCwYg,development,2
21,185,788,sqUCt-_zMEs,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,186,789,gVe5KheLMmo,UCTVN4mTTEpygVWCwA8f-NAQ,development,1
21,187,795,5d1icV1dIdc,UCVmBgx4kaIsOtMR1jK9AeAg,development,3
21,188,810,zXLWs260zWg,UCMqjB1OMaNxphrBRCLlpMzQ,development,2
21,189,816,7_zolqlQMdg,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,190,822,3QCYVrONLUA,UCDhV2dS5kewSaccFl9g66sw,development,3
21,191,823,SFuyF0UnnRE,UCAgBGlUKoAQFXMUzshrWDgg,development,5
21,192,824,fkdcTT632dk,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,193,827,tvQyeIAgovA,UCPreI9vioVpVEuSW6g95kFQ,development,2
21,194,841,0pK_9YKcMfY,UCCbm1E52PV05ZLv6dtRB92Q,development,5
21,195,845,bwrK_GAspo8,UCb0KyqTm4bkjnZg_mND9hhg,development,2
21,196,854,3YvQdxmzBsQ,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,197,859,U0Xq-bGnfOA,UCMaZtErMSOUyfCaiGgPlouA,development,1
21,198,862,eZW_2ytoygI,UC5fkr-uG2-yAEbwbJV-QIxg,development,3
21,199,866,ldmcUtoArjk,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,200,868,rWizL3J7QoE,UCU698FK0A1JkE2VADC4fQlA,development,3
21,201,869,OBftXSTpxzY,UC2GNitBc9qBFZd0329eYOPg,test_reserved,
21,202,870,uF9SuwwJ3XM,UCbS_glb2N1NVTrDLVryRbng,development,4
21,203,874,fWFBSw0RxN8,UCLA8Ovy_NPAwMWvr8IEDquw,development,4
21,204,878,vP4QiMlbZqc,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,205,883,XBFvtbH_hF4,UCbS_glb2N1NVTrDLVryRbng,development,4
21,206,885,6LnaATQKLnI,UCT83ymyAGm7Gnk_4ifxjxIA,development,4
21,207,902,PPzcDk8wRjU,UCnr80VoNl3YxI4rL1zkJQOA,development,1
21,208,904,A0tt-RbJlng,UCJA-NQ4MtcRIog66wziD8fA,development,2
21,209,906,r0ruWkIkOdo,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,210,911,gKLGKM1gzcI,UClSIhhnuyF8fXtBTpOOTknA,development,2
21,211,914,wvcs2i7b66Q,UCZZlMZ_qxyuwvp6H8c0wwvA,development,3
21,212,915,dPdSlOesXfs,UCy_k21fgkkC-02_heI6enaQ,test_reserved,
21,213,930,IE1ABH8i2nA,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,214,939,vWS0lNlZ3FM,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,215,940,RYbp1NAVurw,UCn1WQT3G332mV9zanKj1s7g,development,3
21,216,942,j1hZDE-Amas,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,217,943,jAP3qDM0Z20,UCkXjFNkQdPUGCXGvwqAx7og,development,2
21,218,944,fEMdMMVQlbw,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,219,947,KrZmBPT7d8M,UC5uGexidH3WqbErqSX_EGJA,development,5
21,220,948,kEsMlUW1YC0,UCZ-RBSr_ZD-jWWDgZmFyZyw,development,1
21,221,950,gPM5sm7G43s,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,222,953,8mQPQxwiGxQ,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,223,957,lHX1Ex36pEU,UCrVFS_0PdV7AwyTgR13IcVg,test_reserved,
21,224,963,hCj6H2X1UB8,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,225,977,n2BzhTq6TJY,UCVXCitEEweQox0oyIsJONrQ,development,3
21,226,979,7OEAu9i42jM,UCaIc6SgS90ud_RgMSC6hW_w,development,3
21,227,983,zJ-KVekKRK0,UCekdpdajQ1JyGxUbmsN7nNA,development,1
21,228,990,69aMIkKbdyY,UCAKAcMWVANp_qXgWKlXMCFA,development,3
21,229,1000,o0JQ4-d1CFE,UCgnkk8P4G9yQFuRl0dEO1HQ,development,2
21,230,1001,GQvK5f-s-fs,UCrtXFLaJQUh6R8xjW6l5tMQ,development,5
21,231,1007,IUjK-syRz7U,UCmM4xWoq5UiSSYKeZGlFFNw,development,1
21,232,1009,A3MN6r97lEk,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,233,1020,NJWuDUFIZxg,UCs_mHlm5_C82W5WCIJaSMbQ,development,3
21,234,1024,kXpyOOsJ5ko,UCqrqt9Egbp4Voh3iEUUoorw,test_reserved,
21,235,1029,gPiGrRmO3os,UCafJV2dgvIHYxjKb4GJpV7w,development,4
21,236,1034,Gof6o3uiZkA,UCowiYUdbNsL9qVmpY9Z0jLQ,development,4
21,237,1043,k29sZvIrRLM,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,238,1054,-RFw6lWsRBc,UC8lKgUHo-2mSR5cRRXO9xow,development,3
21,239,1056,fXaRzNTpaiU,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,240,1059,UM8KNyC1lzc,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,241,1074,BEbTz2Z4CWM,UC324VVhYKykBv01GecF4aYg,development,5
21,242,1078,W8aVIqNiWBI,UCOPqjdQOIF6faslRMEruJmA,development,5
21,243,1081,9sy2ryy-7g4,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,244,1082,_3ezdpesgYM,UCLNz9bgiJfM3ImTtYDOt8Ew,test_reserved,
21,245,1083,rz23rbQjndI,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,246,1088,dsDc5AL3juI,UCG0j1mTQov3RVBgLgh6wbKg,development,2
21,247,1097,ezQOJluUKHE,UCbS_glb2N1NVTrDLVryRbng,development,4
21,248,1099,rpEK-UD7HR0,UCWNxnJNkwZPyv3rJwWRlzZQ,development,1
21,249,1101,X1UXYPRO5nM,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,250,1102,uRMkg8DE_5k,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,251,1104,CwAf0bnUCdA,UCkC-yhK-WnPNaNslH_LbBWQ,development,3
21,252,1108,I5gamx6fj5Y,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,253,1113,FeFE3iuuK-E,UC4EtZkAiRfpNl1QRxWTuXaA,development,3
21,254,1115,-jE0OWSY4_Q,UC2HGgzRXGxoirkRroh0aHIA,development,3
21,255,1132,hs9MM5z_3R8,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,256,1134,CIMbNVuxg6c,UC6aSX46078fvOY9bY9ZUTYw,development,5
21,257,1137,qopDNjdXryc,UCLuP7ROjaueiuNbzrvPqXSQ,development,2
21,258,1138,6koDeTVxFhA,UCM3bQBUJ0PEbgfe9lAw_Y3Q,development,4
21,259,1139,dRJjmXEWifI,UCvRkl4sHIgChIFxeTlbwAGQ,development,2
21,260,1142,oFi5KL72CFc,UCieUj92znWxr02AWNviTElQ,test_reserved,
21,261,1152,-bwmOzeBkqE,UCQxYcvX5hnGJvuTFzKng-Vg,test_reserved,
21,262,1156,4ZOJIsyX2mI,UCafJV2dgvIHYxjKb4GJpV7w,development,4
21,263,1159,Utq-ZuqMTYE,UCDqy-V3qY-xtSmiRHlZIWWQ,development,5
21,264,1163,Vsf5IEjN3Us,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,265,1168,6J67r1xgo1c,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,266,1172,UiKUo8k4bkk,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,267,1180,u80CDD6eSHo,UCJeJFkRVgi7gT7ViTxuHHdg,development,1
21,268,1181,WK7HGyBkQ5Y,UCT83ymyAGm7Gnk_4ifxjxIA,development,4
21,269,1184,ApnSVwe_wRo,UCaCnmd0sVADrw8228hCBnlA,development,3
21,270,1199,rXCyu3RMrRk,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,271,1203,esM1HHQrJ8E,UCl4MonVoWRx3HqAh3Efw2Jg,test_reserved,
21,272,1208,D6Ug9BZdvEE,UCOgsOVUELkkv_irhET9kK_Q,development,1
21,273,1214,iNcSUT0K8ic,UCckltLEhFLv8Xz_lQhYfwmg,development,1
21,274,1215,RvfCbirrMFI,UCwdsAMEnZFdaEiFHWTvYH3Q,test_reserved,
21,275,1217,_-44cW-l0TA,UCVfnhhDIkkBJ_1QyzCqeVDg,development,5
21,276,1218,vBXRJI0tObE,UC6jQt9K_jqnBNtsRf7hXHsA,development,5
21,277,1222,Ygf9vmS1q3o,UCF0uUUUTf2kzN8lz20-iksg,test_reserved,
21,278,1226,vaFLft6tnow,UCaESx7Bdghv_UICcG1hBkcg,development,5
21,279,1227,AA93RWNgPSI,UCbS_glb2N1NVTrDLVryRbng,development,4
21,280,1246,PaIdgBCKUHI,UClC6jQT87s0yKTxHls4BWSw,development,4
21,281,1254,GkFnERpBAGc,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,282,1255,CE7GfRsSFRc,UCOtYyt7W5PmPnwQjWWF_Z-Q,development,3
21,283,1256,T6t2_0-9pr0,UCM2bvvJY1u3pRBq1DyUHK1A,test_reserved,
21,284,1261,Fcxr9bWigzM,UCbS_glb2N1NVTrDLVryRbng,development,4
21,285,1263,verMHdLTLtY,UC2sO_F_Ky4LIAUtSJYXqBDA,test_reserved,
21,286,1273,Fwl8rOyNiD8,UCkagcQYGoYFuXsUg-ObSL6A,test_reserved,
21,287,1276,13gXaKEhRd8,UCkagcQYGoYFuXsUg-ObSL6A,test_reserved,
21,288,1282,bAip6XLYuiI,UChJFPdvtzyTPxMAysD4FX-w,development,3
21,289,1286,Akdbci8LQ6I,UCrhfPfnrGA6aLHO6qxvM7_Q,development,3
21,290,1295,ieKdPsDSkbE,UCcijXxFzSXgoM6q9cCtT9PA,test_reserved,
21,291,1296,h2xdoA862bw,UCJjAlPGkuDypNN_5HUgchvw,development,1
21,292,1298,92lLVQdopfQ,UCbS_glb2N1NVTrDLVryRbng,development,4
21,293,1307,T1pVwE1g1Jk,UCGz2fGeoOdTm_Jp-nEl3jFg,test_reserved,
21,294,1308,ZYcjHg23BrI,UCRyHK0HPW8OQtTqtRLqCMlw,development,3
21,295,1310,Xi7hf11praY,UCCQ3mUIQTv2Snhw5Os0Yo5Q,development,3
21,296,1318,499FP8Yy3rU,UCpKHQzqFn8VhNKQVCNp2M1g,development,5
21,297,1332,SMje7ZTtC7o,UCCK3OZi788Ok44K97WAhLKQ,development,2
21,298,1338,5HL94Ul4TEA,UCVfnhhDIkkBJ_1QyzCqeVDg,development,5
